"verbatimPrep","StandardPrep","standard","checked"
"/R M1-2,/L M1-2,/L P3-4,/L P3",,0,0
"/R M1-3",,0,0
"/R M1-3,R MAXILLA FRAGS",,0,0
"/R M1-M2",,0,0
"/R M1-M2 FRAG",,0,0
"/R M1-M2,/L M2-M3,R M1-M2/",,0,0
"/R M1-M2,/L P4,L M1/,R M3/",,0,0
"/R M1-M3",,0,0
"/R M1-M3,/L P3-P4",,0,0
"/R M1-M4",,0,0
"/R M2",,0,0
"/R M2 ?",,0,0
"/R M2 FRAG",,0,0
"/R M2 OR M3",,0,0
"/R M2,L M2/",,0,0
"/R M2,PODIAL",,0,0
"/R M2,TOOTH FRAGS",,0,0
"/R M2?",,0,0
"/R M2-3",,0,0
"/R M2-M3",,0,0
"/R M2-M3,/L M2",,0,0
"/R M2-M3,/L P3-M3",,0,0
"/R M2-M3,/R M1 ?",,0,0
"/R M2-M3+/L M2-M3",,0,0
"/R M2-M4",,0,0
"/R M3",,0,0
"/R M3 ?",,0,0
"/R M3 FRAG",,0,0
"/R M3 HYPOCONULID",,0,0
"/R M3 OR M4",,0,0
"/R M3 POST FRAG",,0,0
"/R M3 TALONID",,0,0
"/R M3,/L M,/L M3",,0,0
"/R M3,/L M3",,0,0
"/R M3,/L M3,R M/",,0,0
"/R M3,/R M",,0,0
"/R M3,/R M,/L M,DENTARY FRAG",,0,0
"/R M3,/R M1",,0,0
"/R M3,/R M1-M2",,0,0
"/R M3,/R P,R M",,0,0
"/R M3,L M,/L P4-M1,/R M,DENTARY FRAG",,0,0
"/R M3,M2/",,0,0
"/R M3+/M2 FRAG",,0,0
"/R M3-M4",,0,0
"/R M4",,0,0
"/R M4 ?",,0,0
"/R M5",,0,0
"/R P",,0,0
"/R P or M",,0,0
"/R P OR M FRAG",,0,0
"/R P,/L P,/R DP ?",,0,0
"/R P1",,0,0
"/R P1,/R M,/R M3,/L M,/L M3",,0,0
"/R P1-M1",,0,0
"/R P1-M2",,0,0
"/R P1-M3",,0,0
"/R P1-M4",,0,0
"/R P1-P2,/R M2+M3 FRAG,R M2-M3 FRAG/",,0,0
"/R P2",,0,0
"/R P2 ?",,0,0
"/R P2,/R M2 FRAG,M FRAG/",,0,0
"/R P2-M1",,0,0
"/R P2-M2",,0,0
"/R P2-M3",,0,0
"/R P2-M3,/L M1-M2",,0,0
"/R P2-M4",,0,0
"/R P2-P3",,0,0
"/R P2-P3+SYMPHYSIS",,0,0
"/R P2-P4",,0,0
"/R P3",,0,0
"/R P3 ?",,0,0
"/R P3 FRAG,R P1 FRAG/",,0,0
"/R P3 or P4",,0,0
"/R P3,P ?/,C/ OR I/ ?,BONE FRAG,TOOTH FRAG",,0,0
"/R P3,R DENTARY W M1-M4",,0,0
"/R P3? FRAG",,0,0
"/R P3+M2",,0,0
"/R P3-4",,0,0
"/R P3-M1",,0,0
"/R P3-M2",,0,0
"/R P3-M2,/L P3, POSTCRANIAL FRAGS",,0,0
"/R P3-M2+M3 FRAG",,0,0
"/R P3-M3",,0,0
"/R P3-M4",,0,0
"/R P3-P4",,0,0
"/R P3-P4 ?",,0,0
"/R P3-P4+M2",,0,0
"/R P4",,0,0
"/R P4 ?",,0,0
"/R P4 FRAG",,0,0
"/R P4,/M3",,0,0
"/R P4,C",,0,0
"/R P4,M2-M3",,0,0
"/R P4?",,0,0
"/R P4+/R DP4+/R M1",,0,0
"/R P4+M1-M2",,0,0
"/R P4-M/3, /L P4, /L M1, /L M3",,0,0
"/R P4-M1",,0,0
"/R P4-M1 FRAG",,0,0
"/R P4-M1+L DENTARY W P3-M1",,0,0
"/R P4-M2",,0,0
"/R P4-M3",,0,0
"/R P4-M3,/L P4-M2",,0,0
"/R P4-M3,/L P4-M3,3I,/P3",,0,0
"/R P4-M3,/R M3",,0,0
"/R p5",,0,0
"/R PHARYNGEAL",,0,0
"/R P-M",,0,0
"/R TOOTH",,0,0
"/R TOOTH FRAG",,0,0
"/R+L DENTARIES,L MAXILLA",,0,0
"/R+L I",,0,0
"/R+L M2-M3",,0,0
"/R+L P3-M3",,0,0
"/R+L P4,PHALANGES,ULNA FRAG,DENTARY FRAGS",,0,0
"/R+L P4-M2",,0,0
"/R+LM3,2I",,0,0
"/RC1",,0,0
"/RDP4",,0,0
"/RI",,0,0
"/RI1",,0,0
"/RI3",,0,0
"/RM",,0,0
"/RM TALONID",,0,0
"/RM?",,0,0
"/RM1",,0,0
"/RM1 FRAG",,0,0
"/RM1 post frag",,0,0
"/RM1 TRIGONID",,0,0
"/RM1?",,0,0
"/RM1-M2",,0,0
"/RM1-M3",,0,0
"/RM1or2",,0,0
"/RM2",,0,0
"/RM2 FRAG",,0,0
"/RM2 OR M3",,0,0
"/RM2-M3",,0,0
"/RM3",,0,0
"/RM3 (?)",,0,0
"/RM3 TALONID",,0,0
"/RM3?",,0,0
"/RM4",,0,0
"/RM4 FRAG",,0,0
"/RM4 TRIGONID",,0,0
"/RMR M",,0,0
"/RMX",,0,0
"/RMX TALONID",,0,0
"/RMX TRIGONID",,0,0
"/RP",,0,0
"/RP1",,0,0
"/RP1-M3",,0,0
"/RP2",,0,0
"/RP2-M3",,0,0
"/RP3",,0,0
"/RP3-M3",,0,0
"/RP4",,0,0
"/RP4 FRAG",,0,0
"/RP4 frags",,0,0
"/RP4 TRIGONID",,0,0
"/RP4-M3",,0,0
"/Skel",,0,0
"-/Skel",,0,0
"--/Skel",,0,0
"--/Skel (end. kropp)",,0,0
"--/Skel(1981 0121)",,0,0
"--/Skel(1981 0127)",,0,0
"/Skel(1981 0129)",,0,0
"--/Skel(1981 0129)",,0,0
"--/skel(1981 0211)",,0,0
"--/Skel(1981 0216)",,0,0
"--/Skel(1981 0223)",,0,0
"--/Skel(1981 0429)",,0,0
"--/Skel(1981 0513)",,0,0
"--/Skel(1983 1121)",,0,0
"/TEETH",,0,0
"/TEETH FRAG",,0,0
"/TEETH FRAGS",,0,0
"/TEETH,ROSTRUM FRAG",,0,0
"/TEETH,TEETH/",,0,0
"/TOOTH",,0,0
"/TOOTH FRAG",,0,0
"/TOOTH FRAGS",,0,0
"/TOOTH,HYOID,ECTOCUNEIFORM",,0,0
"/TOOTH,MAGNUM,SESAMOID,PHALANX",,0,0
"/TOOTH,PHALANX",,0,0
"/TOOTH,SCAPHOID",,0,0
"/TOOTH,SESAMOID,TRAPEZOID",,0,0
"/TOOTH,TOOTH FRAG",,0,0
"/TOOTH,TOOTH FRAGS",,0,0
"/TOOTH,TOOTH/",,0,0
"/TUSK",,0,0
";",,0,0
"?","unknown",0,1
"? - 1",,0,0
"? | alcoholic | skeleton",,0,0
"? | alcoholic | skeleton | skin | skull",,0,0
"? | alcoholic | skeleton | skin | skull | tissue",,0,0
"? | alcoholic | skeleton | skull",,0,0
"? | alcoholic | skeleton | skull | tissue",,0,0
"? | alcoholic | skeleton | tissue",,0,0
"? | alcoholic | skin",,0,0
"? | alcoholic | skin | skull",,0,0
"? | alcoholic | skin | skull | tissue",,0,0
"? | alcoholic | skin | tissue",,0,0
"? | skeleton | skull",,0,0
"? | tissue",,0,0
"? associated p3 and m1",,0,0
"? Clavicle (fragment)",,0,0
"? Dentary + tooth bases (fragment)",,0,0
"? Flabella",,0,0
"? FRAGS",,0,0
"? ilium.","ilium",0,1
"? Lp/3",,0,0
"? LWR MANDIBLE FRAGS",,0,0
"? P/ 4, right",,0,0
"? PARASPHENOID.","parasphenoid",0,1
"? Pelvic fragments",,0,0
"? Probably vertebra.","vertebra",0,1
"? SCAPULA FRAG",,0,0
"? Skull (part)",,0,0
"? Tibiae, ? fibulae",,0,0
"? upper P3",,0,0
"? upper P3 M3",,0,0
"? vert",,0,0
"?, tissue",,0,0
"?/I root",,0,0
"?/M or P frag",,0,0
"??","unknown",0,1
"?? | ??",,0,0
"?? | tissue",,0,0
"??, ??","unknown",0,1
"?????","unknown",0,1
"??atlas frag",,0,0
"??podial",,0,0
"??podial frag",,0,0
"??ulna frag",,0,0
"?Anevrina",,0,0
"?assoc isol teeth (18)",,0,0
"?assoc Lp/4, Rm/2-3",,0,0
"?assoc Mx/ and m/x",,0,0
"?assoc peripherals, shell frags.",,0,0
"?assoc Px, RP4/, RMx/",,0,0
"?assoc R prox. and dist. femur",,0,0
"?assoc skull frags, postcrania",,0,0
"?assoc tooth fragments",,0,0
"?assoc tooth frags.",,0,0
"?assoc tooth, bone frags",,0,0
"?assoc. R jaw w. p/3-m/1, Mx/",,0,0
"?astrag frag",,0,0
"?atlas frag",,0,0
"?atlas fragments",,0,0
"?auditory bone",,0,0
"?blocks of owl pellets",,0,0
"?canine",,0,0
"?canine frag",,0,0
"?carpal elements",,0,0
"?cervical",,0,0
"?cheek tooth frag",,0,0
"?Conicera",,0,0
"?Coprolite",,0,0
"?cranial frag w/ ?condyle",,0,0
"?cranial fragment",,0,0
"?deciduous lower incisor",,0,0
"?deciduous premolar",,0,0
"?deciduous tooth",,0,0
"?dentary",,0,0
"?distal ??metapodial frag",,0,0
"?distal ?radius frag",,0,0
"?distal femur frag",,0,0
"?Distal Fibula Frag",,0,0
"?dP3",,0,0
"?dP4",,0,0
"?ECTOPTERYGOID",,0,0
"?epiphysis",,0,0
"?Epipubes",,0,0
"?femoral head",,0,0
"?Femur (sectioned)",,0,0
"?femur fragment",,0,0
"?femur shaft frag, juv",,0,0
"?fibula (?dist)",,0,0
"?fibula frag",,0,0
"?humerus fragment",,0,0
"?hyomandibula",,0,0
"?Hypoceridites",,0,0
"?incisor",,0,0
"?incisor root",,0,0
"?incisor root frag",,0,0
"?innom frag",,0,0
"?interclavicle frag",,0,0
"?jaw fragment",,0,0
"?L femur",,0,0
"?L mx",,0,0
"?l P3",,0,0
"?L scapula frag",,0,0
"?lower right m1",,0,0
"?lumbar vertebra",,0,0
"?M/",,0,0
"?m/2",,0,0
"?M/2 WORN",,0,0
"?M1",,0,0
"?M1/",,0,0
"?M2",,0,0
"?m2, tarsal",,0,0
"?m3",,0,0
"?mand symphasis",,0,0
"?maxilla",,0,0
"?maxilla frag",,0,0
"?metapod frag",,0,0
"?metapodial",,0,0
"?metapodial frag",,0,0
"?metapodial fragment",,0,0
"?mnd frag",,0,0
"?navicular",,0,0
"?Occipital condyle",,0,0
"?opercular",,0,0
"?OSTEODERM FRAG",,0,0
"?P",,0,0
"?P/,M/,2/M",,0,0
"?P/2",,0,0
"?P/4, left",,0,0
"?p1",,0,0
"?p3",,0,0
"?p4",,0,0
"?palatal fragment",,0,0
"?PARIETAL FRAG",,0,0
"?partial astragalus",,0,0
"?partial calcaneum",,0,0
"?partial r p3",,0,0
"?PELVIC FRAG",,0,0
"?Pelvis Frag",,0,0
"?pelvis fragment",,0,0
"?phalanx",,0,0
"?phalanx frag",,0,0
"?pisiform",,0,0
"?Plectanocnema",,0,0
"?podial",,0,0
"?podial frag",,0,0
"?postorbital",,0,0
"?premaxillary fragment",,0,0
"?premolar",,0,0
"?prevomer",,0,0
"?protoconid",,0,0
"?prox radius",,0,0
"?prox tarsometatarsus",,0,0
"?proximal femur, neonate",,0,0
"?PUBIS FRAG",,0,0
"?quadrate",,0,0
"?R ?illium frag",,0,0
"?R ?ischium frag",,0,0
"?R ?navicular",,0,0
"?R dentary frag",,0,0
"?R dist astrag frag",,0,0
"?R femur",,0,0
"?radius",,0,0
"?radius prox frag",,0,0
"?Rdp/x",,0,0
"?regurgitated scrap",,0,0
"?RM1/ frag",,0,0
"?rt i1",,0,0
"?scaphoid",,0,0
"?scapholunar",,0,0
"?Scapula Frag",,0,0
"?scapula fragment",,0,0
"?sigmoid",,0,0
"?skull",,0,0
"?skull bone frag",,0,0
"?sternum frag",,0,0
"?supraopercular",,0,0
"?Tibia Frag",,0,0
"?Tibia or ?Vertebra Frag",,0,0
"?ULNA FRAG",,0,0
"?ULNA FRAGS",,0,0
"?upper molar",,0,0
"?upper premolar",,0,0
"?vertebra",,0,0
"?vertebra frag",,0,0
"[? Skull (fragments)]",,0,0
"[?Rib (fragment)]",,0,0
"[?Skull (fragment)]",,0,0
"[alc?]",,0,0
"[alcoholic] NOT FOUND IN COLLECTION MAY08",,0,0
"[Bones (postcranial)]",,0,0
"[coll in 2000]",,0,0
"[complete skel] NOT FOUND IN COLLECTION MAY08",,0,0
"[coracoid, forelimbs, scales]",,0,0
"[Cranial + postcranial + cast]",,0,0
"[Jaw + teeth + unidentified bone]",,0,0
"[Metapodial]",,0,0
"[Nest not located at this time] Eggs",,0,0
"[not kept]",,0,0
"[not kept] | tissue",,0,0
"[Not yet available]",,0,0
"[Phalanx, proximal]",,0,0
"[Podial]",,0,0
"[Post-cranial]",,0,0
"[pres skin & skull]",,0,0
"[pres. skin & skull",,0,0
"[pres. skin & skull]",,0,0
"[pres. skin + skull]",,0,0
"[presumed alcoholic]",,0,0
"[presumed skin & skull]",,0,0
"[presumed skin & skull] | tissue",,0,0
"[presumed skin + skull]",,0,0
"[presumed skin w/ skull]",,0,0
"[presumed skin]",,0,0
"[presumed skin] | tissue",,0,0
"[Radio-ulna]",,0,0
"[Scapula (spine fragment?)]",,0,0
"[scapulo-coracoid]",,0,0
"[skin, tissue]",,0,0
"[Skull + post-cranial]",,0,0
"[Skull fragment?]",,0,0
"[skull only] NOT FOUND IN COLLECTION MAY 08",,0,0
"[skull only] NOT FOUND IN COLLECTION MAY08",,0,0
"[Tibia (shaft fragment]",,0,0
"[Tooth]",,0,0
"`EGGS","eggs",0,1
"+ alc gut",,0,0
"+ skel @",,0,0
"+ skel @ | tissue",,0,0
"+SK","skeleton | skin",0,1
"+SK + ECTO","ectoparasite | skeleton | skin",0,1
"+SK +BAC","baculum | skeleton | skin",0,1
"+SK +ECTO","ectoparasite | skeleton | skin",0,1
"+SK +T +BAC","baculum | skeleton | skin | tissue",0,1
"+SK +T +CH","chromosomes | skeleton | skin | tissue",0,1
"+SK +T +ECTO","ectoparasite | skeleton | skin | tissue",0,1
"+SK +T +ECTO +CH","chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK +T +ECTO +ENDO","ectoparasite | endoparasite | skeleton | skin | tissue",0,1
"+SK +T +viscera","skeleton | skin | tissue | viscera",0,1
"+SK +T+ ECTO","ectoparasite | skeleton | skin | tissue",0,1
"+SK +T+AL","alcoholic | skeleton | skin | tissue",0,1
"+SK+T","skeleton | skin | tissue",0,1
"+SK+T +CH","chromosomes | skeleton | skin | tissue",0,1
"+SK+T +ECTO","ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+CH","chromosomes | skeleton | skin | tissue",0,1
"+SK+T+ECTO","ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+ECTO +CH","chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+ECTO CH","chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+ECTO+CH","chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+ECTO+CH+BLOOD","blood | chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK+T+ECTO+CH+EMB","embryo | chromosomes | ectoparasite | skeleton | skin | tissue",0,1
"+SK0+T +ECTO +CH","chromosomes | ectoparasites | skull | tissue",0,1
"+SKO","skull",0,1
"+SKO +T","skull | tissue",0,1
"+SKO+T","skull | tissue",0,1
"0",,0,0
"0 in 70% EtOH",,0,0
"0 in 70% EtOH; 1 in skeleton",,0,0
"0°C Freezer",,0,0
"0°C Freezer Tissue",,0,0
"1",,0,0
"1 - 70% ETHANOL; 1 - DRY",,0,0
"1 - 70% ETHANOL; 1 - GLYCERIN",,0,0
"1- 70% ETHANOL; 1- GLYCERIN",,0,0
"1 alc egg",,0,0
"1 alc egg | tissue",,0,0
"1 alc egg + contents",,0,0
"1 alc egg + contents | tissue",,0,0
"1 alc egg + emb",,0,0
"1 alc egg + emb | tissue",,0,0
"1 alc emb",,0,0
"1 alc emb | tissue",,0,0
"1 alc emb + egg shell",,0,0
"1 alc emb + egg shell | tissue",,0,0
"1 alcoholic emb",,0,0
"1 alcoholic pouch young",,0,0
"1 alcoholic tadpole",,0,0
"1 and 1/2 deciduous incisor.",,0,0
"1 clutch of 5 eggs only",,0,0
"1 clutch of 5 eggs only | tissue",,0,0
"1 egg",,0,0
"1 egg | tissue",,0,0
"1 egg + 1 alc. Emb",,0,0
"1 egg + 1 alc. Emb | tissue",,0,0
"1 egg + 1 small plastic bag with egg fragments that are the returned loan BP 16961",,0,0
"1 egg + 1 small plastic bag with egg fragments that are the returned loan BP 16961 | tissue",,0,0
"1 egg + 2 egg fragments",,0,0
"1 egg + 2 egg fragments | tissue",,0,0
"1 egg + alc emb",,0,0
"1 egg + alc emb | tissue",,0,0
"1 egg + alc yolk",,0,0
"1 egg + alc yolk | tissue",,0,0
"1 egg cast",,0,0
"1 egg cast | tissue",,0,0
"1 egg in skeleton cabinet",,0,0
"1 egg mass only",,0,0
"1 egg only",,0,0
"1 egg only | tissue",,0,0
"1 eggshell fragment",,0,0
"1 feather",,0,0
"1 feather | tissue",,0,0
"1 femur? frag only",,0,0
"1 femur? frag only | tissue",,0,0
"1 hair",,0,0
"1 hair ball only",,0,0
"1 hatchling + egg shell only",,0,0
"1 in 70% EtOH",,0,0
"1 in 70% EtOH; 1 in 95% EtOH",,0,0
"1 in 70% EtOH; 1 in C&S",,0,0
"1 in 70% EtOH; 1 in skeleton",,0,0
"1 in 70% EtOH; 2 in 95% EtOH",,0,0
"1 in 70% EtOH; 2 in 95% EtOH; 1 in C&S",,0,0
"1 in 70% EtOH; 2 in C&S",,0,0
"1 in 70% EtOH; 3 in 95% EtOH",,0,0
"1 in 70% EtOH; 4 in 95% EtOH",,0,0
"1 in 70% EtOH; 5 in 95% EtOH",,0,0
"1 in 70% EtOH; 6 in 95% EtOH",,0,0
"1 in 70% EtOH; 7 in 95% EtOH",,0,0
"1 in 70% EtOH; 9 in 95% EtOH",,0,0
"1 in 95% EtOH",,0,0
"1 in C&S",,0,0
"1 in skeleton",,0,0
"1 juv frog, 1 tadpole, 3 met'ing juvs",,0,0
"1 L and 1 R upper cheektooth.",,0,0
"1 L metacarpal.",,0,0
"1 litter of 4 alc young only",,0,0
"1 log of 6 tadpoles, 3 met'ing juvs & 2 juv frogs",,0,0
"1 lot 10 tadpoles",,0,0
"1 lot 2 alcoholic juv's only",,0,0
"1 lot 3 tadpoles + 5 met'ing juvs",,0,0
"1 lot 4 alc. eggs only",,0,0
"1 lot 4 eggs",,0,0
"1 lot of +/- 162 eggs",,0,0
"1 lot of 1 egg + 1 broken egg shell",,0,0
"1 lot of 1 juv frog & 2 met'ing juvs",,0,0
"1 lot of 1 tadpole",,0,0
"1 lot of 1 tadpoles",,0,0
"1 lot of 10 eggs",,0,0
"1 lot of 10 tadpoles",,0,0
"1 lot of 10 tadpoles only",,0,0
"1 lot of 10 tads only",,0,0
"1 lot of 100+/- eggs",,0,0
"1 lot of 109 +/- tadpoles & 13 met'ing juvs",,0,0
"1 Lot of 11 met'ing juvs only",,0,0
"1 lot of 11 tadpoles",,0,0
"1 Lot of 11 tads only",,0,0
"1 lot of 12 eggs",,0,0
"1 lot of 12 tadpoles & 2 juvs",,0,0
"1 lot of 12 tads + 5 met'ing juvs",,0,0
"1 lot of 13 tadpoles",,0,0
"1 lot of 13 tadpoles & 2 met'ing juvs",,0,0
"1 lot of 14 tadpoles",,0,0
"1 lot of 14 tads + 3 met'ing juvs' only",,0,0
"1 lot of 15 tadpoles",,0,0
"1 lot of 150 +/- eggs",,0,0
"1 lot of 16 larvae only",,0,0
"1 lot of 16 tadpoles",,0,0
"1 lot of 16 tadpoles, 10 met'ing juvs & 10 juv frogs",,0,0
"1 lot of 17 eggs",,0,0
"1 lot of 17 tadpoles",,0,0
"1 lot of 17 tadpoles & 1 met'ing juv.",,0,0
"1 lot of 17 tadpoles & 15 met'ing juvs",,0,0
"1 lot of 17 tadpoles only",,0,0
"1 lot of 19 tadpoles & 10 met'ing juvs",,0,0
"1 lot of 2 alc. eggs",,0,0
"1 lot of 2 eggs",,0,0
"1 lot of 2 eggs [in formalin]*",,0,0
"1 lot of 2 eggs only",,0,0
"1 lot of 2 hatchlings + egg shells only",,0,0
"1 lot of 2 juv frogs",,0,0
"1 lot of 2 met'ing juvs",,0,0
"1 lot of 2 tadpoles",,0,0
"1 lot of 2 tadpoles & 9 met'ing juvs",,0,0
"1 lot of 2 tadpoles only",,0,0
"1 lot of 2 tadpoles, 1 met'ing juv & 2 juv frogs",,0,0
"1 lot of 2 tads + 3 met'ing juvs only",,0,0
"1 Lot of 2 tads only",,0,0
"1 lot of 20 tadpoles",,0,0
"1 lot of 20+ eggs & 5 tadpoles",,0,0
"1 lot of 200+/- eggs",,0,0
"1 lot of 21 eggs",,0,0
"1 Lot of 23 tads & 12 met'ing juvs only",,0,0
"1 lot of 25 embryos",,0,0
"1 lot of 25 tadpoles",,0,0
"1 lot of 250+/- eggs",,0,0
"1 lot of 26 tadpoles",,0,0
"1 lot of 3 crustacean claw frags",,0,0
"1 lot of 3 crustacean claw frags | tissue",,0,0
"1 lot of 3 eggs",,0,0
"1 lot of 3 eggs only",,0,0
"1 lot of 3 hatchlings + egg shells only",,0,0
"1 lot of 3 met'ing juvs",,0,0
"1 lot of 3 tadpoles",,0,0
"1 lot of 3 tadpoles & 1 juv frog",,0,0
"1 lot of 3 tadpoles & 2 met'ing juvs.",,0,0
"1 lot of 3 tadpoles & 3 met'ing juvs",,0,0
"1 lot of 3 tadpoles + 4 met'ing juvs",,0,0
"1 lot of 3 tadpoles + 6 met'ing juvs",,0,0
"1 lot of 3 tadpoles only",,0,0
"1 lot of 30 +/- eggs",,0,0
"1 lot of 30 tadpoles",,0,0
"1 lot of 30+ eggs",,0,0
"1 lot of 31 tadpoles",,0,0
"1 lot of 31 tadpoles, 5 met'ing juvs & 1 juv frog",,0,0
"1 lot of 35 tadpoles",,0,0
"1 lot of 4 alc eggs",,0,0
"1 lot of 4 alc emb + dry eggshells + complete skel",,0,0
"1 lot of 4 eggs  + 2 shells IN FORMALIN*",,0,0
"1 lot of 4 eggs & 13 tadpoles",,0,0
"1 lot of 4 eggs only",,0,0
"1 lot of 4 eggs only | tissue",,0,0
"1 lot of 4 larvae in formalin",,0,0
"1 lot of 4 met'ing juvs",,0,0
"1 lot of 4 met'ing juvs only",,0,0
"1 lot of 4 tadpoles",,0,0
"1 lot of 4 tadpoles + 3 met'ing juvs",,0,0
"1 lot of 4 tadpoles + 5 met'ing juvs",,0,0
"1 lot of 4 tadpoles only",,0,0
"1 Lot of 4 Tads only",,0,0
"1 lot of 40 +/- eggs*",,0,0
"1 lot of 45 eggs + 1 cluster",,0,0
"1 lot of 45 tadpoles",,0,0
"1 lot of 48 tadpoles",,0,0
"1 lot of 5 eggs",,0,0
"1 lot of 5 met'ing juvs",,0,0
"1 lot of 5 tadpoles",,0,0
"1 lot of 5 tadpoles & 2 met'ing juvs",,0,0
"1 lot of 5 tadpoles & 5 met'ing juvs",,0,0
"1 lot of 50 +/- eggs",,0,0
"1 lot of 6 +/- eggs only",,0,0
"1 lot of 6 eggs only",,0,0
"1 Lot of 6 met'ing juvs only",,0,0
"1 lot of 6 tadpoles + 3 met'ing juvs",,0,0
"1 lot of 6 tadpoles only",,0,0
"1 lot of 6 tads & 9 met'ing juvs",,0,0
"1 lot of 65+/- eggs",,0,0
"1 lot of 7 eggs",,0,0
"1 lot of 7 eggs + 3 emb.",,0,0
"1 lot of 7 juvs",,0,0
"1 lot of 7 tadpoles",,0,0
"1 lot of 7 tadpoles only",,0,0
"1 lot of 8 eggs + 3 tadpoles",,0,0
"1 lot of 8 eggs only",,0,0
"1 lot of 8 tadpoles",,0,0
"1 lot of 8 tadpoles & 3 mit'ing juvs",,0,0
"1 lot of 8 tadpoles*",,0,0
"1 lot of 9 eggs + cluster of eggs",,0,0
"1 lot of 9 tadpoles",,0,0
"1 Lot of 9 tads & 1 met'ing juv only",,0,0
"1 lot of eggs",,0,0
"1 lot of guano only",,0,0
"1 lot of guano only | tissue",,0,0
"1 m",,0,0
"1 maxilla w cheek teeth, 3 mandibles w cheek teeth, 1 edent mand",,0,0
"1 medamorphosed tadpole only",,0,0
"1 metapodial, 1 sacrum, 4 femur, 5 tibia, 2 ulna, 2 radius, 4 humerus.",,0,0
"1 met'ing juv",,0,0
"1 molar and 4 incisors (+1 root)",,0,0
"1 nest",,0,0
"1 nest | tissue",,0,0
"1 nest + 1 egg",,0,0
"1 nest + 1 egg | tissue",,0,0
"1 nest + 15 eggs",,0,0
"1 nest + 15 eggs | tissue",,0,0
"1 nest + 2 eggs",,0,0
"1 nest + 2 eggs | tissue",,0,0
"1 nest + 3 eggs",,0,0
"1 nest + 3 eggs | tissue",,0,0
"1 nest + 4 eggs",,0,0
"1 nest + 4 eggs | tissue",,0,0
"1 nest + 5 eggs",,0,0
"1 nest + 5 eggs | tissue",,0,0
"1 nest + eggshell fragments",,0,0
"1 nest + eggshell fragments | tissue",,0,0
"1 nest only",,0,0
"1 nest only | tissue",,0,0
"1 pair of horns only",,0,0
"1 pedal phalanx only",,0,0
"1 pedal phalanx only | tissue",,0,0
"1 R+L petrosal",,0,0
"1 radius frag only",,0,0
"1 radius frag only | tissue",,0,0
"1 rt lower canine only",,0,0
"1 sectioned (mounted, in spirit)",,0,0
"1 shed antler only",,0,0
"1 specimen in spirit",,0,0
"1 tad, 1 met'ing juv",,0,0
"1 tadpole",,0,0
"1 tadpole & 1 met'ing juv",,0,0
"1 tadpole only",,0,0
"1 tadpoles",,0,0
"1 thoracic vert. In 2 pieces",,0,0
"1 tibiotarsus fragment",,0,0
"1 tibiotarsus fragment | tissue",,0,0
"1 tissue, 1 bone, 2 hair",,0,0
"1 tissue, 2 hair, 1 bone, skull and partial skeleton",,0,0
"1 tooth, 4 dental exotoses",,0,0
"1 upper canine only",,0,0
"1 vert. + 16 osteoderms",,0,0
"1 vertebra",,0,0
"1 VERTEBRA (DRY)","1 vertebra",0,1
"1 vial of dry bat guano only",,0,0
"1 vial of material only",,0,0
"1 Vial w/bone & tooth frags",,0,0
"1 Vial w/incisors",,0,0
"1 Wing + Tail only",,0,0
"1 Wing only",,0,0
"1.5 associated metapodials",,0,0
"1/2 IN 95% ETOH, 1/2 IN 70% ETOH/ 2 SMALL JARS, tissue",,0,0
"10 - 70% ETHANOL; 2 - DRY",,0,0
"10 alcoholic eggs",,0,0
"10 bone fragments",,0,0
"10 bone fragments | tissue",,0,0
"10 distal metapodials",,0,0
"10 eggs",,0,0
"10 eggs | tissue",,0,0
"10 FRAGMENTS OF SHELL.","shell fragments",0,1
"10 in 70% EtOH",,0,0
"10 in 70% EtOH; 1 in 95% EtOH",,0,0
"10 in 70% EtOH; 1 in C&S",,0,0
"10 in 70% EtOH; 2 in C&S",,0,0
"10 in 70% EtOH; 8 in 95% EtOH",,0,0
"10 incisors",,0,0
"10 M2/",,0,0
"10 proximal phalanges",,0,0
"10 unguals",,0,0
"10 VERTEBRAE.","vertebrae",0,1
"10% form -> 70% alc",,0,0
"10% form -> 70% alc (completly skined, headless)",,0,0
"10% form -> 70% alc (completly skinned)",,0,0
"10% form -> 70% alc (completly skinned, headless)",,0,0
"10% form -> 70% alc (completly skinned, headless, front legs missing)",,0,0
"10% form -> 70% alc (completly skinned, headless, thorax separated from abodomen)",,0,0
"10% form -> 70% alc (completly skinned, thorax only)",,0,0
"10% form -> 70% alc (completly skinned, thorax, abdomen and head separated)",,0,0
"10% form -> 70% alc (completly skinned; confirm ID)",,0,0
"10% form -> 70% alc (dissected)",,0,0
"10% form -> 70% alc (dissected, skinned)",,0,0
"10% form -> 70% alc (head only)",,0,0
"10% form -> 70% alc (headless)",,0,0
"10% form -> 70% alc (headless, skinned)",,0,0
"10% form -> 70% alc (missing skull)",,0,0
