"verbatimPrep","StandardPrep","standard","checked"
"Anterior R dentary p/3 p/4.",,0,0
"Anterior R dentary p/3.",,0,0
"Anterior R dentary p/4 m/1",,0,0
"Anterior R dentary p/4 m/1 m/2.",,0,0
"Anterior R dentary p/4 m/1.",,0,0
"Anterior R dentary p/4.",,0,0
"Anterior R dentary u/2 m/1 m/2 m/3.",,0,0
"Anterior R dentary w p/4-m/1",,0,0
"Anterior R dentary w u/1 - m/2",,0,0
"Anterior R dentary with fragment p/3.",,0,0
"Anterior R dentary with p/3 alveolus.",,0,0
"Anterior R dentary, 2 R p/3.",,0,0
"Anterior R dentary, beginning of toothrow to posterior to mental foramen.",,0,0
"Anterior R dentary, fragment pair of premaxillae.",,0,0
"Anterior R dentary, no teeth",,0,0
"Anterior R dentary.",,0,0
"ANTERIOR R ISCHIUM.",,0,0
"Anterior R m/1.",,0,0
"Anterior R maxilla M1/.",,0,0
"Anterior R maxilla.",,0,0
"Anterior R PH I.",,0,0
"Anterior R phalanx I.",,0,0
"Anterior R scapula",,0,0
"Anterior right fragment axis.",,0,0
"Anterior skull  R M2/.",,0,0
"ANTERIOR SKULL ALL TEETH",,0,0
"ANTERIOR SKULL COMPLETE DENTITION.",,0,0
"Anterior skull L I1/ M1/ M2/ M3/ R I1; M1/ M2/ M3/.",,0,0
"Anterior skull L I1/ M1/ M2/ M3/, R M1/ M2/ M3/.",,0,0
"ANTERIOR SKULL L I1/ U2-3/ P4-M2/, R I1/ U3/ P4-M2/",,0,0
"Anterior skull L M1/ M2/, R M1/ M2/ M3/.",,0,0
"Anterior skull L M2/ M3/; R M2/.",,0,0
"Anterior skull L P4/, M2-3/; R M1-2/.",,0,0
"ANTERIOR SKULL L U1-M2/, R U2-M3/",,0,0
"ANTERIOR SKULL LACKING R & L I1-U1/, L M2/",,0,0
"ANTERIOR SKULL LACKING R & L I1-U3/, M3/",,0,0
"ANTERIOR SKULL LACKING R I1-U1/, U3/, M3/; L I1-U1/",,0,0
"ANTERIOR SKULL LACKING R U1-2/",,0,0
"Anterior skull minus nasals, R P4/ M1/ M2/, L P4/ M1/.",,0,0
"Anterior skull pair incisors, one complete set cheekteeth.",,0,0
"Anterior skull R i/1 p/4 m/1 m/2 m/3; L i/1 p/4 m/1 m/2 m/3.",,0,0
"Anterior skull R I1/ L I1/.",,0,0
"Anterior skull R I1/ M1/ M2, L M1/ M2/ M3/.",,0,0
"Anterior skull R I1/ M2/ M3/, L I1/ M1/ M2/ M3.",,0,0
"Anterior skull R I1/ P3/ P4/ M1/ M2/ M3/, L I1/ P4/ M/1 M2/ M3/.",,0,0
"Anterior skull R I1/ P4/, L U3/.",,0,0
"Anterior skull R M1/ M2/ M3/ L M3.",,0,0
"Anterior skull R M2/ M3/ L P4/ M2/.",,0,0
"Anterior skull R P3/ , L P4-M1/, R P4/ and M1/ loose.",,0,0
"Anterior skull R P4/ M1/ M2/ M3/.",,0,0
"Anterior skull R P4/ M1/ M2/, L M1/ M2/ M3/.",,0,0
"Anterior skull R P4/ M1/; L P3/ P4/ M1/.",,0,0
"Anterior skull R U2/ P4/ M1/ M2/ M3/ L U2/ U3/ U4/ P4/ M1/.",,0,0
"Anterior skull w R I1/ U2/ U3/ P4/ M1/ M2/;  L U2/ U3/ P4/ M1/ M2/",,0,0
"Anterior skull w unicuspids, cheekteeth",,0,0
"ANTERIOR SKULL WITH COMPLETE DENTITION EXCEPT R & L U1/.",,0,0
"ANTERIOR SKULL WITH COMPLETE DENTITION.",,0,0
"Anterior skull with L i1/ R and L p4/ m1-3/",,0,0
"ANTERIOR SKULL WITH L I1/, U2-M2/; R I1/ U2-M3/.",,0,0
"ANTERIOR SKULL WITH L I1-M3/, R I1-U3/",,0,0
"ANTERIOR SKULL WITH L P4-M3/; R P4-M3/.",,0,0
"ANTERIOR SKULL WITH L U2-3/, R U1-M3/",,0,0
"ANTERIOR SKULL WITH L U2-M2/,  R P4-M2/.",,0,0
"ANTERIOR SKULL WITH R & L I1, L U3-M1/, R U3-M2/",,0,0
"ANTERIOR SKULL WITH R & L U2-M3/.",,0,0
"Anterior skull with R and L i1-m3/",,0,0
"Anterior skull with R and L u3 - m2/ , two pieces",,0,0
"ANTERIOR SKULL WITH R I1-U3/, L U2-M2/.",,0,0
"ANTERIOR SKULL WITH R U2-3/ M2/,  L U1/",,0,0
"ANTERIOR SKULL, ALL TEETH EXC R & L U1/",,0,0
"Anterior skull, all teeth excpet R M3/.",,0,0
"ANTERIOR SKULL, COMPLETE DENTITION EXCEPT LACKING L U1/.",,0,0
"Anterior skull, nasals and zygomatic arches missing.  L I1/ DP3/ DP4/ M1/ M2/ M3/; R DP/4 M1/ M2/ M3/.",,0,0
"Anterior skull, no nasals, R I1 I2 P2 P3 P4 M1 M2 M3; l I1 I2 P4 M1",,0,0
"Anterior skull, portions R M1-2",,0,0
"Anterior skull, R and L I1/ I2/ C1/ P3/ P4/ M1/ M2/ M3/, L canine broken.",,0,0
"Anterior skull, R I1/, L I1/.",,0,0
"Anterior skull.",,0,0
"Anterior skull; L dentary.",,0,0
"Anterior sternal rib?",,0,0
"Anterior sternum and sternal fragment.",,0,0
"Anterior sternum.",,0,0
"ANTERIOR SYNSACRAL VERTEBRAE.",,0,0
"ANTERIOR SYNSACRUM AND PORTION R ILIUM.",,0,0
"ANTERIOR SYNSACRUM.",,0,0
"Anterior third L dentary p/3 m/1.",,0,0
"Anterior third L dentary p/3.",,0,0
"Anterior third R dentary.",,0,0
"Anterior third skull R P4/ L P4/.",,0,0
"Anterior three-quarters L dentary i/1 p/3 p/4 /1 m/2 m/3.",,0,0
"Anterior three-quarters L dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"Anterior three-quarters L dentary m/1 m/2.",,0,0
"Anterior three-quarters L dentary part of ventral border missing) p/3 p/4 m/1.",,0,0
"Anterior three-quarters L dentary.",,0,0
"Anterior three-quarters R dentary i/1 m/1 m/2.",,0,0
"Anterior three-quarters R dentary m/1.",,0,0
"Anterior three-quarters R dentary p/4.",,0,0
"Anterior three-quarters R dentary u/2 m/1  m/2 m/3.",,0,0
"Anterior three-quarters skull R I1/ M1/ M2/ M3, L I1/ M1/ M2/ M3/.",,0,0
"Anterior tip bill.",,0,0
"Anterior toothrow L dentary dp/3 dp/4 m/1.",,0,0
"Anterior two/thirds L dentary",,0,0
"Anterior two/thirds R dentary",,0,0
"Anterior two-thirds  L ilium.",,0,0
"Anterior two-thirds dorsal L dentary.",,0,0
"Anterior two-thirds L dentary i/1 m/1 m/2 m/3.",,0,0
"Anterior two-thirds L dentary i/1 m/1 m/2.",,0,0
"Anterior two-thirds L dentary i/1 m/1.",,0,0
"Anterior two-thirds L dentary i/1 p/2 p/3 p/4 and anterior R dentary  i/1 p/2 p/3 p/4.",,0,0
"Anterior two-thirds L dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"Anterior two-thirds L dentary i/1 p/3 p/4.",,0,0
"Anterior two-thirds L dentary i/1 p/4 m/1 m/2.",,0,0
"Anterior two-thirds L dentary i/1.",,0,0
"Anterior two-thirds L dentary m/1 m/2 m/3.",,0,0
"Anterior two-thirds L dentary m/1 m/2.",,0,0
"Anterior two-thirds L dentary m/1.",,0,0
"Anterior two-thirds L dentary p/3 p/4 m/1 m/2.",,0,0
"Anterior two-thirds L dentary p/3 p/4 m/1 m2.",,0,0
"Anterior two-thirds L dentary p/3 p/4 m/1.",,0,0
"Anterior two-thirds L dentary p/4 m/1 m/2 m/3.",,0,0
"Anterior two-thirds L dentary p/4 m/1 m/2.",,0,0
"Anterior two-thirds L dentary.",,0,0
"Anterior two-thirds L m/3.",,0,0
"Anterior two-thirds R dentary i/1 m/1 m/2.",,0,0
"Anterior two-thirds R dentary i/1.",,0,0
"Anterior two-thirds R dentary m/1 m/2 m/3.",,0,0
"Anterior two-thirds R dentary m/2.",,0,0
"Anterior two-thirds R dentary m/3.",,0,0
"Anterior two-thirds R dentary p/3 m/ 1.",,0,0
"Anterior two-thirds R dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"Anterior two-thirds R dentary p/3 p/4 m/1.",,0,0
"Anterior two-thirds R dentary p/3 p/4.",,0,0
"Anterior two-thirds R dentary p/4 m/1 m/2 m/3.",,0,0
"Anterior two-thirds R dentary p/4 m/1 m/2.",,0,0
"Anterior two-thirds R dentary.",,0,0
"Anterior two-thirds skull, nasals and zygomatic arches missing. L I1/ P4/ M1/ M2/ M3/; R I1 P4/ M1/ M2/ M3/.",,0,0
"Anterior two-thirds skull, no zygomatic arches. L I1/ M3/; R I1/.",,0,0
"Anterior two-thirds skull, no zygomatic arches. L I1/ M3/; R M1/.",,0,0
"Anterior two-thirds skull, no zygomatic arches. L M3/; R I1/.",,0,0
"Anterior two-thirds skull, no zygomatic arches. L P4/ M1/ M2/ M3/; R P4/ M1/ M2/ M3/.",,0,0
"Anterior two-thirds skull. L I1/ P4/ M1/ M2/ M3/; R I1/ part P4/ M1/ M2/ M3/.",,0,0
"Anterior3/4 R dentary",,0,0
"Anterior-most  L dentary and two-thirds R dentary with R p/4 m/1.",,0,0
"AnteriorR dentary m/1 m/2.",,0,0
"Antero-dorsal L dentary m/1 m/2.",,0,0
"Antero-dorsal L dentary m/1.",,0,0
"ANTEROLATERAL FRAGMENT OF L HYOPLASTRON.",,0,0
"ANTEROLATERAL L HYPOPLASTRON.",,0,0
"ANTEROLATERAL PORTION L STERNUM.",,0,0
"Antero-lateral R Maxilla, no teeth",,0,0
"ANTEROMEDIAL CORNER L HYPOPLASTRON.",,0,0
"ANTEROMEDIAL L HYPOPLASTRON.",,0,0
"ANTEROR SKULL, ALL DENTITION EXCEPT R I1/ ANT",,0,0
"Anteror-dorsal half L dentary, distal half m/1.",,0,0
"Antero-ventral half skull.",,0,0
"Anteroventral R scapula.",,0,0
"antler","antler",0,1
"Antler (abnormal).","antler (abnormal)",0,1
"ANTLER BASE","antler base",1,1
"ANTLER FRAG","antler fragment",0,1
"ANTLER HALF BASE","antler base",0,1
"Antler Only","antler",0,1
"ANTLER SEGMENT","antler segment",0,1
"Antler segment.",,0,0
"Antler velvet","antler velvet",1,1
"antler, left","left antler",0,1
"antler, right","right antler",0,1
"Antler.","antler",0,1
"Antlers","antlers",0,1
"antlers (9 sets)",,0,0
"Antlers/mandible","antlers, mandible",0,1
"antlers; skull cap","antlers, skull cap",0,1
"AO","alcoholic other (partial specimen)",0,1
"Approximately 6-inch segment antler.",,0,0
"Approximately half R calcaneum.",,0,0
"ARMOR AND SKEL.","armor, skeleton",0,1
"Articular area R mandible.",,0,0
"Articular condyle R dentary.",,0,0
"Articular process of dentary",,0,0
"Articular region L lower mandible",,0,0
"Articular region L ulna.",,0,0
"Articular region lower mandible.",,0,0
"ARTICULAR REGION MANDIBLE R",,0,0
"Articular.",,0,0
"Articulated skeleton; loose bones",,0,0
"AS",,0,0
"Assorted, including tibiofibula, humerus,",,0,0
"ASST. BONES","bones",0,1
"ASST. LIMB ELEMENTS","limb elements",0,1
"ASST. SKEL. PARTS O.","sketetal parts",0,1
"ASTRAGALUS HALF L",,0,0
"ASTRAGALUS HALF R",,0,0
"ASTRAGALUS L (2) R (2)",,0,0
"ASTRAGALUS MEDIAL PORT R",,0,0
"ASTRAGALUS PART L",,0,0
"ASTRAGALUS PART R",,0,0
"ASTRAGALUS PARTIAL R",,0,0
"ASTRAGALUS PORT L",,0,0
"ASTRAGALUS, CALCANEUM L",,0,0
"Astragalus, lunar, magnum.",,0,0
"Astragalus.","astragalus",0,1
"ASTRAGALUS; TOOTH FRAGS",,0,0
"at","at",0,1
"atlas and axis",,0,0
"ATLAS HALF",,0,0
"ATLAS HALF L",,0,0
"ATLAS ONE-THIRD",,0,0
"Atlas.","atlas",0,1
"AUDITORY AREA",,0,0
"AUDITORY BULLA & FRAG SQUAMOSAL L",,0,0
"AUDITORY BULLA & VICINITY",,0,0
"AUDITORY BULLA FRAG",,0,0
"AUDITORY BULLA L",,0,0
"AUDITORY BULLA PORT",,0,0
"AUDITORY BULLA R",,0,0
"Auditory bulla.",,0,0
"AUDITORY COMPLEX INC MALLEUS INCUS",,0,0
"Auditory complex including malleus, incus.",,0,0
"AUDITORY COMPLEX R",,0,0
"AUDITORY REGION",,0,0
"AXIAL SKELETON AND FLUID SKIN AND HEAD","axial skeleton, fluid skin, fluid head",0,1
"AXIS (1), ATLAS (1), VERTEBRA (10), EPI CENTRUM",,0,0
"AXIS VENTRAL",,0,0
"Axis, acetabulum and partial ilium.",,0,0
"AXIS, VERTEBRA CERVICAL (3)",,0,0
"AXIS, VERTEBRA CERVICAL, RIB, SCAPULA",,0,0
"Axis.","axis",0,1
"B","eggs, nest",0,1
"Baculum","baculum",1,1
"baculum, complete skeleton","baculum, complete skeleton",1,1
"Baculum, Fluid","baculum, fluid",1,1
"baculum, other","baculum, other",1,1
"Baculum, PART","baculum, partial skeleton",0,1
"baculum, partial skeleton","baculum, partial skeleton",1,1
"baculum, partial skeleton, skull","baculum, partial skeleton, skull",1,1
"Baculum, Skin","baculum, skin",1,1
"Baculum, Skin, Skull","baculum, skin, skull",1,1
"Baculum, Skull","baculum, skull",1,1
"baculum, skull, complete skeleton","baculum, skull, complete skeleton",1,1
"baculum, skull, partial skeleton","baculum, skull, partial skeleton",1,1
"baculum, skull, skin, complete skeleton","baculum, complete skeleton, skin, skull",0,1
"Baculum.","baculum",0,1
"baleen","baleen",1,1
"Baleen plate","baleen plate",1,1
"Basal portion L p3.",,0,0
"Basal portion scapula.",,0,0
"Base of antler.","antler base",0,1
"BASE R CORACOID.",,0,0
"BASE R LATERAL SPINE OF STERNUM.",,0,0
"BASIOCCIPITAL","basioccipital",1,1
"Basioccipital, R exoccipital, auditory bulla.",,0,0
"Basioccipital.","basioccipital",0,1
"BASISPHENOID PR",,0,0
"BEAK","beak",1,1
"Beak  leg and feathers (stomach contents of an Otus kennicottii)","beak, leg, feathers, stomach contents",0,1
"beak & sternum","beak, sternum",0,1
"Beak.","beak",0,1
"Beak; leg; feathers (stomach contents of an Otus kennicottii)",,0,0
"beak; sternum",,0,0
"BILL ANT",,0,0
"BILL ANT END",,0,0
"BILL ANT TIP",,0,0
"BILL FRAGMENT",,0,0
"BILL POST",,0,0
"BILL TIP",,0,0
"BILL UPPER",,0,0
"Bill, humerus.",,0,0
"BILL, UPPER",,0,0
"Bill.",,0,0
"BIRD",,0,0
"blood",,0,0
"BLOOD (MICROSLIDES)","blood (microslides)",1,1
"BLOOD FILM (MICROSLIDE)","blood film (microslide)",1,1
"BM","body mount (taxidermy mount)",0,1
"BODY",,0,0
"BODY GUT (GLYCERIN)","body gut (glycerin)",1,1
"BODY MOUNT","body mount",0,1
"BODY MOUNT OR CAST","body mount",0,1
"Body mummy","body mummy",0,1
"BODY SKELETON ONLY","body skeleton",0,1
"bone",,0,0
"Bone and partial skeleton",,0,0
"Bone fragments only","bone fragments",0,1
"BONE FRAGS. O.","bone fragments",0,1
"BONE LARGE",,0,0
"BONE; EGGSHELL",,0,0
"bones",,0,0
"BRAINCASE",,0,0
"Braincase.",,0,0
"Braincase?",,0,0
"Breast skin",,0,0
"Bridge element (?).",,0,0
"BS","body skeleton",0,1
"BULLA","bulla",0,1
"BULLA/MASTOID AREA R",,0,0
"BULLAE AUDITORY R",,0,0
"BULLAE RIGHT AUDITORY",,0,0
"C and S - 1","cleared and stained",0,1
"C&S","cleared and stained",0,1
"C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; C&S Skeleton - 1; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Dry Skeleton - 2; Fluid - 3",,0,0
"C&S Skeleton - 1; Fluid - 1; Dry Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 10",,0,0
"C&S Skeleton - 1; Fluid - 11",,0,0
"C&S Skeleton - 1; Fluid - 15",,0,0
"C&S Skeleton - 1; Fluid - 16",,0,0
"C&S Skeleton - 1; Fluid - 162; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 18",,0,0
"C&S Skeleton - 1; Fluid - 19",,0,0
"C&S Skeleton - 1; Fluid - 2",,0,0
"C&S Skeleton - 1; Fluid - 20; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 20; Dry Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 208; C&S Skeleton - 1; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 23; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 268; C&S Skeleton - 1; C&S Skeleton - 1; C&S Skeleton - 1; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 28; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 3",,0,0
"C&S Skeleton - 1; Fluid - 42; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 43",,0,0
"C&S Skeleton - 1; Fluid - 48; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 50; C&S Skeleton - 1",,0,0
"C&S Skeleton - 1; Fluid - 6",,0,0
"C&S Skeleton - 1; Fluid - 78",,0,0
"C&S Skeleton - 1; Fluid - 8",,0,0
"C&S Skeleton - 1; Fluid - 94",,0,0
"C&S Skeleton - 10",,0,0
"C&S Skeleton - 15",,0,0
"C&S Skeleton - 2",,0,0
"C&S Skeleton - 2; Fluid - 1",,0,0
"C&S Skeleton - 2; Fluid - 11",,0,0
"C&S Skeleton - 2; Fluid - 142",,0,0
"C&S Skeleton - 2; Fluid - 19",,0,0
"C&S Skeleton - 2; Fluid - 23",,0,0
"C&S Skeleton - 2; Fluid - 26",,0,0
"C&S Skeleton - 2; Fluid - 34",,0,0
"C&S Skeleton - 2; Fluid - 47",,0,0
"C&S Skeleton - 2; Fluid - 56",,0,0
"C&S Skeleton - 2; Fluid - 58",,0,0
"C&S Skeleton - 2; Fluid - 7",,0,0
"C&S Skeleton - 2; Fluid - 8",,0,0
"C&S Skeleton - 2; Fluid - 84",,0,0
"C&S Skeleton - 3",,0,0
"C&S Skeleton - 3; Fluid - 146",,0,0
"C&S Skeleton - 3; Fluid - 175",,0,0
"C&S Skeleton - 3; Fluid - 352",,0,0
"C&S Skeleton - 3; Fluid - 61; Dry Skeleton - 1",,0,0
"C&S Skeleton - 30",,0,0
"C&S Skeleton - 4",,0,0
"C&S Skeleton - 4; C&S Skeleton - 1; Fluid - 4",,0,0
"C&S Skeleton - 4; Fluid - 263",,0,0
"C&S Skeleton - 5",,0,0
"C&S Skeleton - 5; Fluid - 255",,0,0
"C&S Skeleton - 50",,0,0
"C&S Skeleton - 7",,0,0
"C&S Skeleton - 8",,0,0
"C&S Skeleton - 9",,0,0
"C&S, dry skull","cleared and stain, dry skull",0,1
"C/1 CF R",,0,0
"C/1 PARTIAL",,0,0
"C/1 R",,0,0
"C1/",,0,0
"C1/ L",,0,0
"C1/ R",,0,0
"CA. 0.5"" SEGMENT L PUBIS AND ISCHIUM.",,0,0
"Ca. 1 inch segment L scapula.",,0,0
"Ca. 15-mm slice through neck of L scapula.",,0,0
"CA. 2/3 PROXIMAL END SCAPULA (CF. R).",,0,0
"CA. 20-MM TRANSVERSE SEGMENT OF SCAPULA, INCLUDING ANT. END OF SPINE.",,0,0
"CA. 25-MM TRANSVERSE SEGMENT OF SCAPULA IN TWO PIECES (RECENT BREAK).",,0,0
"CA. 40 MM PROXIMAL END OF R SCAPULA.",,0,0
"CA. 60% TOOTH.",,0,0
"Ca. 7th haemapophysis.",,0,0
"Ca. half of carapace, most of plastron, limb one.",,0,0
"Ca. half R diaphysis tibiotarsus.",,0,0
"Ca. half tibiofibula.",,0,0
"Ca. L m/1.",,0,0
"CA. ONE-HALF INCH SEGMENT COSTAL NEAR MEDIAL END; SLIVER OF SIDE OF COSTAL MARGI",,0,0
"CA. ONE-HALF LATERAL METAPODIAL, NO EPIPHYSIS.",,0,0
"CA. ONE-HALF PERIPHERAL.",,0,0
"CA. ONE-QUARTER LATERAL METAPODIAL, NO EPIPHYSIS.",,0,0
"CA. ONE-THIRD CERVICAL VERTEBRA, IMM.",,0,0
"Ca. one-third R dentary with erupting m/2 or m/3.",,0,0
"Ca. three-quarters R carpometacarpus.",,0,0
"Ca. three-quarters scapula.",,0,0
"CA. TWO-THIRDS L TIBIOTARSUS, AD.",,0,0
"Ca. two-thirds R DP3/ or DP4/.",,0,0
"ca. two-thirds R m/1 or m/2.",,0,0
"Calcaneal epiphysis.",,0,0
"CALCANEUM & PARTIAL FIBULA",,0,0
"CALCANEUM ?",,0,0
"CALCANEUM ANT L",,0,0
"CALCANEUM DIST TWO-THIRDS R",,0,0
"CALCANEUM FRAG R",,0,0
"CALCANEUM PARTIAL L",,0,0
"CALCANEUM R & L",,0,0
"CALCANEUM R; ASTRAGALUS; MP (2)",,0,0
"Calcaneum, astragalus",,0,0
"Calcaneum, astragalus.",,0,0
"CALCANEUM, R",,0,0
"CALCANEUM, VERTEBRA THORACIC, I1/, DENTARY I/1 R",,0,0
"Calcaneum.",,0,0
"CALCANEUM; DIST MP; LIMB FRAGS",,0,0
"CANINE (DECIDUOUS?)",,0,0
"Canine ?",,0,0
"CANINE R",,0,0
"canine tooth",,0,0
"Canine.",,0,0
"CANINIFORM TOOTH",,0,0
"CANNON BONE POST UPPER SHAFT",,0,0
"CANNON BONE SHAFT R",,0,0
"Cannonbone, diaphysis tibia, diaphysis humerus.",,0,0
"cape/paw/skel","cape, paw, skeleton",0,1
"CARAPACE",,0,0
"CARAPACE (DRY)","carapace",0,1
"Carapace elements.",,0,0
"CARAPACE FRAG",,0,0
"CARAPACE FRAGS",,0,0
"CARAPACE PIECES:  ALL COSTALS, ALL NEURALS, NUCHAL, 

R PERIPHERALS 2 - 3.",,0,0
"CARAPACE PIECES:  ALL COSTALS, ALL NEURALS, NUCHAL, R PERIPHERALS 2 - 3.",,0,0
"CARAPACE PORT (4 ARTICULATED SCUTES",,0,0
"Carapace, plastron",,0,0
"carcassFluid, skelSkeleton, skin, skull, tissue","carcass, fluid, skeleton, skin, skull, tissue",0,1
"carcassFluid, skin, skull, tissue","carcass, fluid, skin, skull, tissue",0,1
"CARPAL  (?MAGNUM)",,0,0
"Carpal (? magnum).",,0,0
"Carpal.",,0,0
"CARPOMETACARPUS DIST L",,0,0
"CARPOMETACARPUS DIST R",,0,0
"CARPOMETACARPUS FRAG L",,0,0
"Carpometacarpus fragments",,0,0
"CARPOMETACARPUS ONE-FOURTH R",,0,0
"CARPOMETACARPUS PROX HALF",,0,0
"CARPOMETACARPUS PROX PORT L",,0,0
"Carpometacarpus, metacarpal III missing.",,0,0
"CARPOMETACARPUS, ULNA, RADIUS, HUMERUS DIST END",,0,0
"Carpometacarpus.",,0,0
"Carpometacarpus; distal half humerus.",,0,0
"CAST","cast",1,1
"CAST of upper and lower toothrows","cast (upper and lower tooth rows)",0,1
"CAST SKIN","cast skin",0,1
"Castor Gland",,0,0
"CAUDAL VERTEBRA",,0,0
"Caudal vertebra.",,0,0
"Caudal vertebrae",,0,0
"CAUDAL VERTEBRAE (DRY)","caudal vertebrae",0,1
"CELLULOID CAST","celluloid cast",0,1
"Central  portion L dentary.",,0,0
"Central  portion scapula.",,0,0
"Central 80% R dentary with m1-3.",,0,0
"CENTRAL DIAPHYSIS L (?) HUMERUS.",,0,0
"CENTRAL DIAPHYSIS R TIBIOFIBULA.",,0,0
"Central dorsal L dentary p/3 p/4 m/1.",,0,0
"Central half L dentary .",,0,0
"Central L dentary m/1 m/2 m/3.",,0,0
"Central L dentary m/1/ m/2.",,0,0
"Central L dentary m/1m/2.",,0,0
"Central L dentary p/3 p/4 m/1 m/2.",,0,0
"Central L dentary p/4 m/1 m/2 m/3.",,0,0
"Central L dentary p/4 m/1 m/2.",,0,0
"Central L dentary w m/1-3",,0,0
"CENTRAL L PHALANX III.

",,0,0
"CENTRAL L PHALANX III.",,0,0
"Central one-fourth L dentary.",,0,0
"Central one-third L dentary m/1 m/2.",,0,0
"Central one-third L dentary p/4 m/1 m/2 m/3.",,0,0
"Central palate.",,0,0
"CENTRAL PORTION AND ONE ARM OF SCAPULA.",,0,0
"Central portion calcaneum.",,0,0
"Central portion dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"Central portion femur shaft.",,0,0
"CENTRAL PORTION L CALCANEUM, IMM.",,0,0
"Central portion L dentary m/1 m/2 m/3.",,0,0
"Central portion L dentary m/1 m/2.",,0,0
"Central portion L dentary p/3 m/2.",,0,0
"Central portion L dentary p/3 m/4 m/1.",,0,0
"Central portion L dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"Central portion L dentary p/4.",,0,0
"Central portion L dentary p2, p3, m1.",,0,0
"Central portion L dentary, m/1 m/2 m/3.",,0,0
"Central portion L dentary, posterior portion m/1 m/2 m/3.",,0,0
"Central portion L dentary.  p/4 m/1 m/2 m/3.",,0,0
"Central portion L dentary. p/4 m/1.",,0,0
"Central portion L ilium.",,0,0
"Central portion L innominate, including ishchium; sacrum; posterior lumbar vertebra.",,0,0
"Central portion L innominate.",,0,0
"Central portion L m/1.",,0,0
"Central portion L scapula.",,0,0
"Central portion of L dentary from posterior alveolus of c/1 to just posterior of alveolus of m/3.",,0,0
"Central portion of R dentary m/1 m/2 m/3.",,0,0
"Central portion of skull R M2, L M1, M2",,0,0
"Central portion of skull.",,0,0
"Central portion R dentary m/1 m/2 m/3.",,0,0
"Central portion R dentary m1.",,0,0
"Central portion R dentary p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"Central portion R dentary p/3 p/4 m/1 m/2.",,0,0
"Central portion R dentary p/3 p/4 m/1 m/3.",,0,0
"Central portion R dentary p/4 m/1 m/2 m/3.",,0,0
"Central portion R dentary p/4 m1.",,0,0
"Central portion R dentary p4 m/1.",,0,0
"Central portion R dentary with several teeth.",,0,0
"Central portion R dentary.",,0,0
"Central portion R dentary.  p/4 m/1 m/2 m/3.",,0,0
"Central portion R dentary. p/3 p/4 m/1.",,0,0
"Central portion R innominate.",,0,0
"CENTRAL PORTION R SCAPULA.",,0,0
"Central portion R ulna.",,0,0
"Central portion R unerupted lower cheektooth.",,0,0
"Central portion scapula.",,0,0
"Central portion skull w R P4/, L P4 M1/ M2/.",,0,0
"Central portion skull.",,0,0
"Central portion skull. L M2/ M3/; R P4/ M1/ M2/ M3/.",,0,0
"Central portion skull. L P4/ M1/ M2/ M3/; R P4/ M1/ M2/ M3/.",,0,0
"Central portion vertebra.",,0,0
"Central R dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"Central R dentary p/4 m/1 m/2 m/3.",,0,0
"CENTRAL R PHALANX III.

",,0,0
"CENTRAL R PHALANX III.",,0,0
"CENTRAL R TARSOMETATARSUS WITH SPUR, AD.",,0,0
"Central segment R dentary m/1.",,0,0
"CENTRAL SEGMENT SYNSACRUM.",,0,0
"Central skull R M1/ M2/; L M1/ M2/.",,0,0
