"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Accentor",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acciper","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Accipeter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Accipiter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Accipiter (Astur)","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Accipites","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Accipitor","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Accipitridae",,"Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a family.",0
"Accipitriformes/falconiformes",,,,"Aves","Chordata","Animalia",,0,1,"Genus contains multiple order names and punctuation.",0
"Accipter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acciptor","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Accuputer","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acdestis","Acdestis","Caenolestidae","Paucituberculata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acedo","Alcedo","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Acentrogobius","Acentrogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"ACENTRONURA","Acentronura","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acentrophorus","Acentrophorus","Semionotidae","Semionotiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acer",,,,,,,,0,1,"Genus not found in Animalia.",0
"Aceraspis","Aceraspis","Ateleaspididae","Atelaspidiformes","Cephalaspidomorphi","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Aceratherium","Aceratherium","Rhinocerotidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acerina","Gymnocephalus","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Aceroc","Aceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"ACERODON","Acerodon","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Aceroryctes","Peroryctes","Peramelidae","Peramelidae","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Aceros","Aceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acestra","Farlowella","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Acestrocephalus","Acestrocephalus","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acestrorhynchus","Acestrorhynchus","Acestrorhynchidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acestrur","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a misspelled synonym.",0
"Acestrura","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Acestura","Chaetocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a misspelled synonym.",0
"Achaenogonia",,,"Marsupialia","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"ACHAETA","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Achaetops","Achaetops","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Achaeus","Achaeus","Inachidae","Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Achalinus","Achalinus","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Achanarella","Achanarella",,,,"Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Acheilognathus","Acheilognathus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acheloma","Acheloma","Eryopidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acheronodon","Acheronodon","Eucosmodontidae","Multituberculata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"ACHETA","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Achethornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Achetorleychus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Achilpa",,"Dasyuridae","Marsupialia","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Achiroides","Achiroides","Soleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Achirophichthys",,"Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus split.",0
"Achiropsetta","Achiropsetta","Achiropsettidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"ACHIRUS","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Achlyopa","Achlyopa","Soleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Achlyoscapter","Achlyoscapter","Talpidae","Soricomorpha","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Achlysictis","Achlysictis","Thylacosmilidae","Polyprotodontia","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Achmosphones",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Achoerodus","Achoerodus","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Achondrostoma","Achondrostoma","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Achrochordus","Acrochordus","Acrochordidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Achthodiaeta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Achthoeca","Ochthoeca","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Achthornis","Acanthornis","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acido",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acinacea","Gempylus","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"ACINONYX","Acinonyx","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"ACIPENSER","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acipiter","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Aciprion","Aciprion","Iguanidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Aclys","Delma","Pygopodidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Acmonorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acmonorhyunchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acnodon","Acnodon","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acodon","Akodon","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World, 3rd edition",0,1,"Genus is a synonym.",0
"Acomus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"ACOMYS","Acomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Aconaemys","Aconaemys","Octodontidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Aconichthys","Racovitzia","Bathydraconidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Acontias","Acontias","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Acontistoptera","Acontistoptera","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acontistptera","Acontistoptera","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,,0
"Acranthophis","Acrantophis","Boidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Acrantophis","Acrantophis","Boidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acredula",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acreichthys","Acreichthys","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acrididae",,"Acrididae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Acridotheres","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acridotheris","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acrilium","Acryllium","Numididae","Galliformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"ACRIS","Acris","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Acris or hyla",,"Hylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus not found.",0
"Acris or pseudacris",,"Hylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus not found.",0
"ACRIS X HYLA",,"Hylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Acritillus","Acritillas","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Acritohippus","Acritohippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acritoparamys","Acritoparamys","Ischyromyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acritoscincus","Bassiana","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Acrnonorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acrobates","Acrobates","Petauridae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Acrobrycon","Acrobrycon","Characidae","Characiformes","Actinopterygii","Chordata batenson, 1885","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acrocanthosaurus","Acrocanthosaurus","Spinosauridae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acrocephala","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acrocephalus","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acrocephalus (see 418412)","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Acrocheilus","Acrocheilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acrochordonichthys","Acrochordonichthys","Akysidae","Siluriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Acrochordopus","Phyllomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Acrochordus","Acrochordus","Acrochordidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acrociphaleus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acrocyon","Acrocyon","Borhyaenidae","Sparassodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acrodchordopus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acrodelphis","Acrodelphis","Acrodelphinidae","Cetacea","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Acroditheres","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Acrodus","Acrodus","Cestraciontidae",,"Elasmobranchii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acrognathus","Acrognathus","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acrohyaenodon","Acrohyaenodon","Thylacosmilidae","Polyprotodontia","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Acrolepis","Acrolepis","Acrolepidae","Palaeonisciformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acromycter","Acromycter","Congridae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acronotus","Alcelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Acropoma","Acropoma","Acropomatidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acropomatidae",,"Acropomatidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Acrops",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acropternis","Acropternis","Rhinocryptidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acropternyx",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acrulocercus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acryllium","Acryllium","Numididae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Acryllium X Gallus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Acteniodes","Actenoides","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Actenoides","Actenoides","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Actenomys","Actenomys","Ctenomyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Acthopyga","Aethopyga","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Actias","Actias","Saturniidae","Lepidoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Actindura","Actinodura","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Actinemys","Actinemys","Emydidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Actinicola","Amphiprion","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Actinochromis","Parma","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Actinodon","Actinodon","Eryopidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Actinodura","Actinodura","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Actinolepis","Actinolepis","Actinolepidae","Arthrodiriformes","Placodermi","Chordata","Animalia","Paleobiology Database",1,1,,0
"Actinomys marmorata","Emys","Emydidae","Testudines","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym for a species.",0
"Actinopterygii",,,,"Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a class.",0
"Actinura","Actinodura","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Actites","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Actitis","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Actitus","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Actodromas","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Actophilornis","Actophilornis","Jacanidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Actophilus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Aculeola","Aculeola","Etmopteridae","Squaliformes","Elasmobranchii","Chordata","Animalia","ITIS",1,1,,0
"Acutotyphlops","Acutotyphlops","Typhlopidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Acyiornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Acyrtops","Acyrtops","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Acyrtus","Acyrtus","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Adamaster","Procellaria","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Adamastor","Procellaria","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Adapidium","Adapidium","Esthonychidae","Tillodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Adapis","Adapis","Adapidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Adapisorex","Adapisorex","Adapisoricidae","Insectivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Adapisoricinae",,"Adapisoricidae","Insectivora","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"ADDAX","Addax","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Adelastes","Adelastes","Microhylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Adeloblarina","Adeloblarina","Soricidae","Soricomorpha","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Adelolophus","Adelolophus","Hadrosauridae","Neornithischia","Reptilia","Chordata","Animalia","Fossilworks",0,1,,0
"Adelomyia","Adelomyia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Adelophis","Adelophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Adelophryne","Adelophryne","Eleutherodactylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Adelopteromyia","Adelopteromyia","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Adelosebastes","Adelosebastes","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Adelotus","Adelotus","Myobatrachidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"ADELPHICOS","Adelphicos","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Adelphobates","Adelphobates","Dendrobatidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Adelura",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Adenomera","Adenomera","Leptodactylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Adenomus","Adenomus","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Adenophora","Adenophora","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Adenops","Membras","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
