"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Adamastor","Procellaria","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"ADDAX","Addax","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Adelomyia","Adelomyia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Adelophis","Adelophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Adelophryne","Adelophryne","Eleutherodactylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Adelotus","Adelotus","Myobatrachidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"ADELPHICOS","Adelphicos","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Adelura",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Adenomera","Adenomera","Leptodactylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Adenomus","Adenomus","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"ADINIA","Adinia","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Adioryx",,"Holocentridae","Beryciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split."
"ADOLFUS","Adolfus","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Adontophorus","Odontophorus","Odontophoridae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Adontosternarchus","Adontosternarchus","Apteronotidae","Gymnotiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Adrea",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aechmolophus","Xenotriccus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aechmophorus","Aechmophorus","Podicipedidae","Podicipediformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aechmorhynchus","Aechmorhynchus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aechmorphorus","Aechmophorus","Podicipedidae","Podicipediformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aecurvirostra","Recurvirostra","Recurvirostridae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aedemosyme",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aedemosyna",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aedienemus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aedon",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aedonopsis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aegealites","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegelaius","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegiahtis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegialetis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegialistis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegialites","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegialitis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aègialitis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegiatitis","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegiatitus","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegintha","Aegithina","Aegithinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegiolites","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym."
"Aegiothus","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithalas","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithalinus","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithaliscus","Aegithina","Aegithinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithaliseus","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithalos","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aegithalus","Aegithalos","Aegithalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithina","Aegithina","Aegithinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aegithinia","Aegithina","Aegithinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegithospiza","Parus","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aegittrina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aegolius","Aegolius","Strigidae","Strigiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aegollus","Aegolius","Strigidae","Strigiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aegothcles","Aegotheles","Aegothelidae","Strigiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegothelas","Aegotheles","Aegothelidae","Strigiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegotheles","Aegotheles","Aegothelidae","Strigiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aegothetes","Aegotheles","Aegothelidae","Strigiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aegralitis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aegthaliscus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aegypius","Aegypius","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aegythina","Aegithina","Aegithinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aelurodon","Aelurodon","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,
"AELUROSCALABOTES","Aeluroscalabotes","Eublepharidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Aenaria [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aenigmatolimnas","Aenigmatolimnas","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aeoliscus","Aeoliscus","Centriscidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aepeomys","Aepeomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Aepyceros","Aepyceros","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aepyornis","Aepyornis","Aepyornithidae","Struthioniformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,
"Aepypodius","Aepypodius","Megapodiidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,
"AEPYPRYMNUS","Aepyprymnus","Potoroidae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aepypypodius","Aepypodius","Megapodiidae","Craciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aepyrymnus","Aepyprymnus","Potoroidae","Diprotodontia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Aeqittaliscus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aequidens","Aequidens","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aeretes","Aeretes","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aeridotheres","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aerocephalus","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aerocharis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aerodramus","Aerodramus","Apodidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aeronautes","Aeronautes","Apodidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aëronautes","Aeronautes","Apodidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aeronaytes","Aeronautes","Apodidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aerops","Merops","Meropidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aeropternis","Acropternis","Rhinocryptidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aerornis",,"Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym for Streptoprocne or Cypseloides."
"Aesopia","Aesopia","Soleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aestralata",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aestrelata","Pterodroma","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aethaloperca","Aethaloperca","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aethalops","Aethalops","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aethe","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aethia","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aethiomastacembelus","Aethiomastacembelus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aethiopsar","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aethocichla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aethocorys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aethomyias",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"AETHOMYS","Aethomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Aethopyga","Aethopyga","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aethopygia","Aethopyga","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aethopygya","Aethopyga","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aethorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aethostoma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aethotaxis","Aethotaxis","Nototheniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aetitis","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aetobatus","Aetobatus","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Aetomylaeus","Aetomylaeus","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Affila",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Afranas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Afribyx","Vanellus","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Africorys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Afrixalus","Afrixalus","Hyperoliidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"AFROABLEPHARUS","Afroablepharus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"AFROCAECILIA","Boulengerula","Herpelidae","Gymnophiona","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Afroedura","Afroedura","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"AFROGECKO","Afrogecko","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Afromastacembelus","Mastacembelus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym."
"AFRONATRIX","Afronatrix","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Afropavo","Afropavo","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Afropelia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Afrotis","Afrotis","Otididae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Afroxyechus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agabornis","Agapornis","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"AGALYCHNIS","Agalychnis","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"AGAMA","Agama","Agamidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Agamia","Agamia","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,
"AGAMURA","Agamura","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Agamyxis","Agamyxis","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aganocitta",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agapeta","Heliodoxa","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Agapomis","Agapornis","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agapornis","Agapornis","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ageactis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agekaubi",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agelaeus","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelains","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelaioides","Agelaioides","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Agelaius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Agelaíus","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelanis","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelarius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Agelastes","Agelastes","Numididae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Agelasticus","Agelasticus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Agelauius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelnis","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Agelsius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ageneiosus","Ageneiosus","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Agia[illeg]itis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"AGKISTRODON","Agkistrodon","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Aglaeactis","Aglaeactis","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aglaeatis","Aglaeactis","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Aglaectis","Aglaeactis","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,"Genus misspelled."
"Aglaiocercus","Aglaiocercus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Aglaothorax","Aglaothorax","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Agleactis","Aglaeactis","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Aglyptodactylus","Aglyptodactylus","Mantellidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Agmus","Bunocephalus","Aspredinidae","Siluriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym."
"Agonidae",,"Agonidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Agonopsis","Agonopsis","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Agonostomus","Agonostomus","Mugilidae","Mugiliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Agonus","Agonus","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Agosia","Agosia","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AGOUTI","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","Animalia","Wikipedia",0,1,"Genus is a common name."
"Agricus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agriocharis","Meleagris","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Agriopsar",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agriornis","Agriornis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Agrobates","Cercotrichas","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Agrobatis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Agrobatus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Aguarunichthys","Aguarunichthys","Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AGUTI","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","Animalia","Wikipedia",0,1,"Genus is a misspelled common name."
"Agyratrina","Amazalia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus misspelled."
"Agyrtinia","Amazalia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus misspelled."
"Agyrtria","Amazalia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Wikipedia",0,1,"Genus is a synonym."
