"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"186_WGS_1979","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1980","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1981","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1982","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1983","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1984","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1985","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1986","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1987","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1988","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1989","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1990","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1991","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1992","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1993","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1994","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1995","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1996","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1997","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1998","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_1999","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2000","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2001","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2002","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2003","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2004","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2005","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2006","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2007","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2008","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2009","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2010","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2011","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2012","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2013","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2014","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2015","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2016","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2017","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2018","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2019","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2020","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2021","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2022","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2023","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2024","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2025","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2026","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2027","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2028","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2029","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2030","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2031","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2032","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2033","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2034","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2035","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2036","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2037","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2038","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2039","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2040","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2041","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2042","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2043","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2044","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2045","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2046","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2047","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2048","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2049","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2050","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2051","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2052","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2053","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2054","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2055","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2056","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2057","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2058","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2059","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2060","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2061","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2062","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2063","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2064","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2065","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2066","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2067","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2068","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2069","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2070","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2071","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2072","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2073","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2074","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2075","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2076","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2077","not recorded",,1,"John Wieczorek","2020-04-24"
"186_WGS_2078","not recorded",,1,"John Wieczorek","2020-04-24"
"1867","not recorded",,1,"John Wieczorek","2020-04-24"
"1868","not recorded",,1,"John Wieczorek","2020-04-24"
"19","not recorded",,1,"John Wieczorek","2020-04-24"
"19.01133","not recorded",,1,"John Wieczorek","2020-04-24"
"-19.01541","not recorded",,1,"John Wieczorek","2020-04-24"
"19.016667","not recorded",,1,"John Wieczorek","2020-04-24"
"-19.58777","not recorded",,1,"John Wieczorek","2020-04-24"
"-19.606333","not recorded",,1,"John Wieczorek","2020-04-24"
"-19.9","not recorded",,1,"John Wieczorek","2020-04-24"
"-19.96829","not recorded",,1,"John Wieczorek","2020-04-24"
"191","not recorded",,1,"John Wieczorek","2020-04-24"
"1927","not recorded",,1,"John Wieczorek","2020-04-24"
"1935","not recorded",,1,"John Wieczorek","2020-04-24"
"196","not recorded",,1,"John Wieczorek","2020-04-24"
"1962 American Samoa","American Samoa 1962",4169,1,"John Wieczorek","2020-04-29"
"1984","not recorded",,1,"John Wieczorek","2020-04-24"
"2","not recorded",,1,"John Wieczorek","2017-08-25"
"-2.065133697","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.067313839","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.2502","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.299","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.3531497","not recorded",,1,"John Wieczorek","2020-04-24"
"2.440811","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.635","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.8428","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.886725","not recorded",,1,"John Wieczorek","2020-04-24"
"-2.9372","not recorded",,1,"John Wieczorek","2020-04-24"
"20","not recorded",,1,"John Wieczorek","2020-04-24"
"-20.4753","not recorded",,1,"John Wieczorek","2020-04-24"
"20.5","not recorded",,1,"John Wieczorek","2020-04-24"
"20.50139","not recorded",,1,"John Wieczorek","2020-04-24"
"-20.65","not recorded",,1,"John Wieczorek","2020-04-24"
"200","not recorded",,1,"John Wieczorek","2020-04-24"
"2000","not recorded",,1,"John Wieczorek","2020-04-24"
"2017/02/17","not recorded",,1,"John Wieczorek","2020-04-24"
"20699","not recorded",,1,"John Wieczorek","2020-04-24"
"20N","not recorded",,1,"John Wieczorek","2020-04-24"
"21","not recorded",,1,"John Wieczorek","2020-04-24"
"21.1","not recorded",,1,"John Wieczorek","2020-04-24"
"21.111823","not recorded",,1,"John Wieczorek","2020-04-24"
"21.35","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.37513889","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.38238889","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.38333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.48069","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.77769","not recorded",,1,"John Wieczorek","2020-04-24"
"-21.99979","not recorded",,1,"John Wieczorek","2020-04-24"
"210","not recorded",,1,"John Wieczorek","2020-04-24"
"2132","not recorded",,1,"John Wieczorek","2020-04-24"
"22","not recorded",,1,"John Wieczorek","2020-04-24"
"22.211654","not recorded",,1,"John Wieczorek","2017-08-25"
"-22.23156","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.24923","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.38703","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.46667","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.5222","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.52252","not recorded",,1,"John Wieczorek","2020-04-24"
"22.64267","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.67033","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.67067","not recorded",,1,"John Wieczorek","2020-04-24"
"22.967778","not recorded",,1,"John Wieczorek","2020-04-24"
"-22.9858","not recorded",,1,"John Wieczorek","2020-04-24"
"2200","not recorded",,1,"John Wieczorek","2020-04-24"
"2267.192","not recorded",,1,"John Wieczorek","2017-08-25"
"227","not recorded",,1,"John Wieczorek","2020-04-24"
"2289","not recorded",,1,"John Wieczorek","2020-04-24"
"23","not recorded",,1,"John Wieczorek","2020-04-24"
"23.01033","not recorded",,1,"John Wieczorek","2020-04-24"
"-23.04978","not recorded",,1,"John Wieczorek","2020-04-24"
"-23.06666667","not recorded",,1,"John Wieczorek","2020-04-24"
"23.18783","not recorded",,1,"John Wieczorek","2020-04-24"
"-23.43836","not recorded",,1,"John Wieczorek","2020-04-24"
"-23.48722222","not recorded",,1,"John Wieczorek","2020-04-24"
"-23.5333","not recorded",,1,"John Wieczorek","2020-04-24"
"2300","not recorded",,1,"John Wieczorek","2020-04-24"
"2309","not recorded",,1,"John Wieczorek","2020-04-24"
"238","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.22083","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.30008","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.6333","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.78212","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.78333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.8667","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.91005","not recorded",,1,"John Wieczorek","2020-04-24"
"-24.9101","not recorded",,1,"John Wieczorek","2020-04-24"
"242","not recorded",,1,"John Wieczorek","2020-04-24"
"246a","not recorded",,1,"John Wieczorek","2020-04-24"
"246-A","not recorded",,1,"John Wieczorek","2020-04-24"
"248","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.0875","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.09407","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.10246","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.11241","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.1397","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.17","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.2155","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.25087","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.2825","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.2958","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.29767","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.29823","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.31809","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.37817","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.38333","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.38833","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.3883333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.3958","not recorded",,1,"John Wieczorek","2020-04-24"
"25.4","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.40792","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.43333","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.44704","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.46667","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.55983","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.5903","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.66667","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.6667","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.67974","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.83867","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.85333","not recorded",,1,"John Wieczorek","2020-04-24"
"-25.92167","not recorded",,1,"John Wieczorek","2020-04-24"
"2577","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.0529","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.10971","not recorded",,1,"John Wieczorek","2020-04-24"
"26.1666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.17403","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.19917","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.24514","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.24858","not recorded",,1,"John Wieczorek","2020-04-24"
"26.3166666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.35117","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.3702","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.511","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.5125","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.58667","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.6","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.635","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.645","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.68583","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.74967","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.76217","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.84585","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.86","not recorded",,1,"John Wieczorek","2020-04-24"
"-26.90167","not recorded",,1,"John Wieczorek","2020-04-24"
"262","not recorded",,1,"John Wieczorek","2020-04-24"
"263","not recorded",,1,"John Wieczorek","2020-04-24"
"27","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.01167","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.06333","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.18","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.23333","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.2875","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.36264","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.3833","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.40089","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.40895","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.42531","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.44688","not recorded",,1,"John Wieczorek","2020-04-24"
"27.4666666666667","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.50667","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.51311","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.58513","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.66583","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.74667","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.76645","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.83333","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.83809","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.83833","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.85253","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.86667","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.875","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.88405","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.8894","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.92333","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.92411","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.93345","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.94917","not recorded",,1,"John Wieczorek","2020-04-24"
"-27.96788","not recorded",,1,"John Wieczorek","2020-04-24"
"-270.833.333","not recorded",,1,"John Wieczorek","2020-04-24"
"270a","not recorded",,1,"John Wieczorek","2020-04-24"
"270ft","not recorded",,1,"John Wieczorek","2020-04-24"
"2735","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.05","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.0569","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.0792","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.0958","not recorded",,1,"John Wieczorek","2020-04-24"
"28.133333","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.1903","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.22833","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.275","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.2868","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.37317","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.44167","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.51301","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.5167","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.55","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.55697","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.644","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.655583","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.65962","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.77417","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.84248","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.84521","not recorded",,1,"John Wieczorek","2020-04-24"
"-28.98811","not recorded",,1,"John Wieczorek","2020-04-24"
