"typeStatus","standardTypeStatus","standard","checked"
"HOLOTYPE OF AUTOMOLUS INFUSCATUS PURUSIANUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 40, PUBLISHED 15 OCTOBER 1948.",,0,0
"Holotype of Aviceda subcristata coultasi","Holotype of Aviceda subcristata coultasi",0,1
"HOLOTYPE OF BACHIA PARKERI",,0,0
"HOLOTYPE OF BACHIA TALPA",,0,0
"Holotype of Baiomys musculus brunneus ((Allen & Chapman))",,0,0
"Holotype of Baiomys musculus pallidus (Russell)",,0,0
"Holotype of Baiomys taylori paulus ((Allen))",,0,0
"HOLOTYPE OF BARISIA IMBRICATA JONESI",,0,0
"HOLOTYPE OF BARYPHTHENGUS MARTII COSTARICENSIS, TODD, W. E. C. 1943. TWO NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 47-48. PAGE 48, PUBLISHED 16 JUNE 1943.",,0,0
"HOLOTYPE OF BASILEUTERUS AURICAPILLUS VIRIDESCENS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA **INCORRECTLY LISTED IN TYPE CAT AS P.169**. PROC. BIOL. SOC. WASH., 169-174. PAGE 170, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF BASILEUTERUS CABANISI INDIGNUS, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 95, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF BASILEUTERUS CORONATUS NOTIUS, TODD, W. E. C. 1929. A REVISION OF THE WOOD-WARBLER GENUS BASILEUTERUS AND ITS ALLIES ***ORIGINALLY SEXED MALE, CHANGED BY WECT***. PROC. U. S. NAT. MUS., 1-95. PAGE 33, PUBLISHED 1929.",,0,0
"HOLOTYPE OF BASILEUTERUS CORONATUS REGULUS, TODD, W. E. C. 1929. A REVISION OF THE WOOD-WARBLER GENUS BASILEUTERUS AND ITS ALLIES. PROC. U. S. NAT. MUS., 1-95. PAGE 36, PUBLISHED 1929.",,0,0
"HOLOTYPE OF BASILEUTERUS SIGNATUS FLAVOVIRENS, TODD, W. E. C. 1929. A REVISION OF THE WOOD-WARBLER GENUS BASILEUTERUS AND ITS ALLIES. PROC. U. S. NAT. MUS., 1-95. PAGE 45, PUBLISHED 1929.",,0,0
"HOLOTYPE OF BASILISCUS BARBOURI",,0,0
"Holotype of Bassaricyon gabbi richardsoni (Allen)",,0,0
"Holotype of Bassariscus astutus macdougalli",,0,0
"HOLOTYPE OF BATIS MARGARITAE, BOULTON, R. 1934. NEW BIRDS FROM ANGOLA. PROC. BIOL. SOC. WASH., 45-48. PAGE 47, PUBLISHED 9 FEBRUARY 1934.",,0,0
"Holotype of Bauerus dubiaquercus (Van Gelder, 1959)",,0,0
"Holotype of Blarina brevicauda",,0,0
"Holotype of Blarina brevicauda ((Say))",,0,0
"HOLOTYPE OF BOA CONSTRICTOR MELANOGASTER",,0,0
"HOLOTYPE OF BOIGA DENDROPHILA DIVERGENS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:201",,0,0
"HOLOTYPE OF BOLITOGLOSSA EPIMELA",,0,0
"HOLOTYPE OF BOLITOGLOSSA HARTWEGI",,0,0
"HOLOTYPE OF BOLITOGLOSSA SAVAGEI",,0,0
"HOLOTYPE OF BOLITOGLOSSA STUARTI",,0,0
"HOLOTYPE OF BOLITOGLOSSA WALKERI",,0,0
"Holotype of Bolomys lasiurus ((Lund))",,0,0
"HOLOTYPE OF BONASA UMBELLUS CANESCENS, TODD, W. E. C. 1940. EASTERN RACES OF THE RUFFED GROUSE **LAT 50.53N**. AUK, 390-397. PAGE 395, PUBLISHED JULY 1940. NAME WAS FOUND TO BE USED PREVIOUSLY - SEE REMARKS",,0,0
"HOLOTYPE OF BONASA UMBELLUS MEDIANUS, TODD, W. E. C. 1940. EASTERN RACES OF THE RUFFED GROUSE. AUK, 57: 390-397. PAGE 394, PUBLISHED JULY 1940.",,0,0
"HOLOTYPE OF BONASA UMBELLUS MONTICOLA, TODD, W. E. C. 1940. EASTERN RACES OF THE RUFFED GROUSE. AUK, 390-397. PAGE 392, PUBLISHED JULY 1940.",,0,0
"HOLOTYPE OF BOTHROPS NEUWIEDI BOLIVIANUS, AMARAL, 1927, BULL. ANTIVENIN INST. AMERICA, 1:6",,0,0
"HOLOTYPE OF BOULENGERULA FISCHERI",,0,0
"HOLOTYPE OF BRACHYGALBA PHAEONOTA, TODD, W. E. C. 1943. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 10, PUBLISHED 20 OCTOBER 1943.",,0,0
"HOLOTYPE OF BRACHYMELES BURKSI, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:275",,0,0
"Holotype of Brachypteryx poliogyna mindorensis (Hartert, 1916)",,0,0
"HOLOTYPE OF BRACHYRAMPHUS HYPOLEUCUS PONTILIS, VAN ROSSEM, A. J. 1939. SOME NEW RACES OF BIRDS FROM MEXICO. ANNALS MAG. NAT. HIST. (SER.11, 439-443. PAGE 441, PUBLISHED OCTOBER 1939.",,0,0
"HOLOTYPE OF BRACHYSPIZA CAPENSIS ARGENTINA, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 71, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF BRACHYSPIZA CAPENSIS HYPOLEUCA, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 79, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF BRADYPTERUS MARIAE BOULTONI, CHAPIN, J. P. 1948. TWO NEW PASSERINE BIRDS FROM ANGOLA. ANNALS CARNEGIE MUSEUM, 1-4. PAGE 1, PUBLISHED 26 FEBRUARY 1948.",,0,0
"Holotype of Bradypterus montis timorensis","Holotype of Bradypterus montis timorensis",0,1
"HOLOTYPE OF BRANTA CANADENSIS INTERIOR, TODD, W. E. C. 1938. A NEW EASTERN RACE OF THE CANADA GOOSE. AUK, 661-662. PAGE 662, PUBLISHED OCTOBER 1938.",,0,0
"Holotype of Brassomys albidens (2009)",,0,0
"HOLOTYPE OF BROOKESIA AMBREENSIS",,0,0
"HOLOTYPE OF BROOKESIA ANTAKARANA",,0,0
"HOLOTYPE OF BROOKESIA BEKOLOSY",,0,0
"HOLOTYPE OF BROOKESIA LINEATA",,0,0
"HOLOTYPE OF BROOKESIA LOLONTANY",,0,0
"HOLOTYPE OF BROTOGERIS JUGULARIS EXSUL, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 129, PUBLISHED 27 JULY 1917.",,0,0
"HOLOTYPE OF BUARREMON PHAEOPLEURUS EXORTUS, TODD, W. E. C. 1932. SEVEN APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 215-220. PAGE 219, PUBLISHED 26 NOVEMBER 1932.",,0,0
"HOLOTYPE OF BUBO AFRICANUS TANAE, KEITH, S., AND A. TWOMEY. 1968. NEW DISTRIBUTIONAL RECORDS OF SOME EAST AFRICAN BIRDS. IBIS, 537-548. PAGE 539, PUBLISHED 1 OCTOBER 1968.",,0,0
"HOLOTYPE OF BUBO VIRGINIANUS ELUTUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 6, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF BUFO EXSUL",,0,0
"HOLOTYPE OF BUFO FLUVIATICUS, SCHWARTZ, 1972, J. HERPETOL., 6:226",,0,0
"HOLOTYPE OF BUFO GRANULOSUS GOELDII",,0,0
"HOLOTYPE OF BUFO GRANULOSUS LUTZI",,0,0
"HOLOTYPE OF BUFO IBARRAI",,0,0
"HOLOTYPE OF BUFO PERIPATETES",,0,0
"HOLOTYPE OF BUFO PISINNUS",,0,0
"HOLOTYPE OF BUFO QUECHUA, GALLARDO, 1961, BREVIORA, 141:4",,0,0
"HOLOTYPE OF BUFO TACANENSIS",,0,0
"HOLOTYPE OF BUFO VALLICEPS WILSONI",,0,0
"Holotype of Bunomys andrewsi ((Allen))",,0,0
"Holotype of Bunomys chrysocomus ((Hoffmann))",,0,0
"Holotype of Bunomys heinrichi ((Tate & Archbold))",,0,0
"HOLOTYPE OF BUTEO JAMAICENSIS ABIETICOLA, TODD, W. E. C. 1950. A NORTHERN RACE OF RED-TAILED HAWK **TAKEN WITH 2 EGGS**. ANNALS CARNEGIE MUSEUM, 289-296. PAGE 291, PUBLISHED 25 APRIL 1950.",,0,0
"HOLOTYPE OF BUTEOGALLUS ANTHRACINUS UTILENSIS, TWOMEY, A. C. 1956. A NEW RACE OF BLACK HAWK OF THE SPECIES BUTEOGALLUS ANTHRACINUS FROM THE REPUBLIC OF HONDURAS. ANNALS CARNEGIE MUSEUM, 387-389. PAGE 387, PUBLISHED 8 FEBRUARY 1956.",,0,0
"HOLOTYPE OF BUTORIDES VIRESCENS CURACENSIS, OBERHOLSER, H. C. 1912. A REVISION OF THE SUBSPECIES OF THE GREEN HERON (BUTORIDES VIRESCENS [LINNAEUS]). PROC. U.S. NATIONAL MUSEUM, 529-577. PAGE 573, PUBLISHED 29 AUGUST 1912.",,0,0
"Holotype of C. melopomene albidior","holotype",0,1
"HOLOTYPE OF CAECILIA ABITAGUAE",,0,0
"HOLOTYPE OF CAECILIA CORPULENTA",,0,0
"HOLOTYPE OF CAECILIA DUNNI",,0,0
"HOLOTYPE OF CAECILIA PERDITA",,0,0
"Holotype of Caenolestes caniventer",,0,0
"Holotype of Caenolestes convelatus",,0,0
"Holotype of Caenolestes fuliginosus ((Tomes))",,0,0
"HOLOTYPE OF CALAMARIA GERVAISII IRIDESCENS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:360",,0,0
"HOLOTYPE OF CALIDRIS MARITIMA BELCHERI, ENGELMOER, M., AND C. S. ROSELAAR. 1998. GEOGRAPHICAL VARIATION IN WADERS. KLUWER ACADEMIC PUBLISHERS, XII,331. PAGE 141, PUBLISHED 1998.",,0,0
"Holotype of Callicebus torquatus lugens ((Humboldt))",,0,0
"HOLOTYPE OF CALLISCINCOPUS AGILIS",,0,0
"Holotype of Callosciurus erythraeus insularis ((Allen))",,0,0
"Holotype of Callosciurus erythraeus sladeni ((Anderson))",,0,0
"Holotype of Callosciurus phayrei ((Blyth))",,0,0
"Holotype of Callosciurus quinquestriatus ((Anderson))",,0,0
"Holotype of Calomys lepidus carillus ((The Coryndon Museum))",,0,0
"Holotype of Calomyscus mystax (Kashkarov)",,0,0
"HOLOTYPE OF CALUMMA AMBER",,0,0
"HOLOTYPE OF CALUMMA CRYPTICUM",,0,0
"HOLOTYPE OF CALUMMA TSYCORNE",,0,0
"HOLOTYPE OF CAMPTOSTOMA IMBERBE THYELLOPHILA, PARKES, K. C., AND A. R. PHILLIPS. 1999. A NEW SUBSPECIES OF THE NORTHERN BEARDLESS-TYRANNULET CAMPTOSTOMA IMBERBE. BULL. BRIT. ORN. CLUB, 59-62. PAGE 60, PUBLISHED 23 MARCH 1999.",,0,0
"HOLOTYPE OF CAMPYLORHAMPHUS PROCURVOIDES SUCCESSOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 13, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF CAMPYLORHAMPHUS PUSILLUS BOREALIS, CARRIKER, JR., M. A. 1910. AN ANNOTATED LIST OF THE BIRDS OF COSTA RICA INCLUDING COCOS ISLAND. ANNALS CARNEGIE MUSEUM, 314-915. PAGE 657, PUBLISHED 29 AUGUST 1910.",,0,0
"Holotype of Canis latrans impavidus (Allen)",,0,0
"HOLOTYPE OF CAPITO AURATUS ARIMAE, CHAPMAN, F. M. 1928. MUTATION IN CAPITO AURATUS. AMERICAN MUSEUM NOVITATES, 1-21. PAGE 10, PUBLISHED 16 NOVEMBER 1928.",,0,0
"HOLOTYPE OF CAPITO AURATUS HYPOCHONDRIACUS, CHAPMAN, F. M. 1928. MUTATION IN CAPITO AURATUS. AMERICAN MUSEUM NOVITATES, 1-21. PAGE 15, PUBLISHED 16 NOVEMBER 1928.",,0,0
"HOLOTYPE OF CAPITO AURATUS NITIDIOR, CHAPMAN, F. M. 1928. MUTATION IN CAPITO AURATUS. AMERICAN MUSEUM NOVITATES, 1-21. PAGE 6, PUBLISHED 16 NOVEMBER 1928.",,0,0
"HOLOTYPE OF CAPITO AURATUS NOVAOLINDAE, CHAPMAN, F. M. 1928. MUTATION IN CAPITO AURATUS. AMERICAN MUSEUM NOVITATES, 1-21. PAGE 9, PUBLISHED 16 NOVEMBER 1928.",,0,0
"Holotype of Capricornis osborni (Andrews, 1921)",,0,0
"Holotype of Caprimulgus rosenbergi","Holotype of Caprimulgus rosenbergi",0,1
"Holotype of Capromys ingrahami",,0,0
"HOLOTYPE OF CARPODACUS MCGREGORI, ANTHONY, A. W. 1897. NEW BIRDS FROM THE ISLANDS AND PENINSULA OF LOWER CALIFORNIA. AUK, 164-168. PAGE 165, PUBLISHED APRIL 1897.",,0,0
"Holotype of Castor canadensis carolinensis",,0,0
"HOLOTYPE OF CATAMENIA OREOPHILA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 169, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF CATHARUS FUSCATER SANCTAE-MARTAE, RIDGWAY, R. 1904. DESCRIPTIONS OF SEVEN NEW SPECIES AND SUBSPECIES OF BIRDS FROM TROPICAL AMERICA. SMITHSONIAN MISC. COLL., 112-113. PAGE 112, PUBLISHED 6 AUGUST 1904.",,0,0
"HOLOTYPE OF CATHARUS MEXICANUS CARRIKERI, PHILLIPS, A. R. 1991. KNOWN BIRDS OF NORTH AND MIDDLE AMERICA. 111. PAGE 111, PUBLISHED 1991.",,0,0
"HOLOTYPE OF CATHERPES MEXICANUS PALLIDIOR, PHILLIPS, A. R. 1986. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 169. PAGE 169, PUBLISHED 1986.",,0,0
"Holotype of Cavia aperea guianae ((The Coryndon Museum))",,0,0
"Holotype of Cavia porcellus ((Linneaus))",,0,0
"Holotype of Cebus albifrons aequatorialis (Allen)",,0,0
"Holotype of Cebus albifrons hypoleucus ((Humboldt))",,0,0
"Holotype of Cebus capucinus capucinus (Linneaus)",,0,0
"Holotype of Cebus olivaceus brunneus (Allen)",,0,0
"HOLOTYPE OF CELEUS GRAMMICUS SUBCERVINUS, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 252, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF CELEUS GRAMMICUS UNDULATUS, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 252, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF CELEUS INNOTATUS DEGENER, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 116, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF CELEUS INNOTATUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 5, PUBLISHED 22 JANUARY 1917.",,0,0
"Holotype of Celeus spectabilis obrieni (Short, 1973)",,0,0
"HOLOTYPE of centralis","holotype",0,1
"HOLOTYPE OF CENTURUS AURIFRONS INCANESCENS, TODD, W. E. C. 1946. CRITICAL NOTES ON THE WOODPECKERS. ANNALS CARNEGIE MUSEUM, 297-317. PAGE 298, PUBLISHED 16 DECEMBER 1946.",,0,0
"HOLOTYPE OF CERCOMACRA NIGRICANS ATRATUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 162, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF CERCOMACRA TYRANNINA LAETA, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 73, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF CERCOMACRA TYRANNINA VICINA, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 161, PUBLISHED 2 DECEMBER 1927.",,0,0
"Holotype of Certhia americana phillipsi",,0,0
"HOLOTYPE OF CERTHIAXIS CINNAMOMEA ALBESCENTIOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 38, PUBLISHED 15 OCTOBER 1948.",,0,0
"Holotype of Cettia haddeni (LeCroy & Barker, 2006)","Holotype of Cettia haddeni (LeCroy & Barker, 2006)",0,1
"HOLOTYPE OF CHAEMEPELIA MINUTA ELAEODES, TODD, W. E. C. 1913. A REVISION OF THE GENUS CHAEMEPELIA. ANNALS CARNEGIE MUSEUM, 507-603. PAGE 578, PUBLISHED 8 MAY 1913.",,0,0
"HOLOTYPE OF CHAEMEPELIA PASSERINA NANA, TODD, W. E. C. 1913. A REVISION OF THE GENUS CHAEMEPELIA. ANNALS CARNEGIE MUSEUM, 507-603. PAGE 546, PUBLISHED 8 MAY 1913.",,0,0
"HOLOTYPE OF CHAEMEPELIA PASSERINA NEGLECTA, CARRIKER, JR., M. A. 1910. AN ANNOTATED LIST OF THE BIRDS OF COSTA RICA INCLUDING COCOS ISLAND. ANNALS CARNEGIE MUSEUM, 314-915. PAGE 398, PUBLISHED 29 AUGUST 1910.",,0,0
"HOLOTYPE OF CHAEMEPELIA PASSERINA QUITENSIS, TODD, W. E. C. 1913. A REVISION OF THE GENUS CHAEMEPELIA. ANNALS CARNEGIE MUSEUM, 507-603. PAGE 547, PUBLISHED 8 MAY 1913.",,0,0
"Holotype of Chaerephon chapini lancasteri (Hayman, 1938)",,0,0
"Holotype of Chaetodipus californicus femoralis ((Allen))",,0,0
"Holotype of Chaetodipus hispidus paradoxus",,0,0
"Holotype of Chaetodipus hispidus paradoxus ((Merriam))",,0,0
"Holotype of Chaetodipus penicillatus pricei",,0,0
"Holotype of Chaetodipus penicillatus pricei ((Allen))",,0,0
"HOLOTYPE OF CHAETURA CINEREIVENTRIS SCHISTACEA, TODD, W. E. C. 1937. TWO NEW SWIFTS OF THE GENUS CHAETURA. PROC. BIOL. SOC. WASH., 183-184. PAGE 183, PUBLISHED 28 OCTOBER 1937.",,0,0
"HOLOTYPE OF CHAETURA EGREGIA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF CHAETURA SPINICAUDA AETHALIA, TODD, W. E. C. 1937. TWO NEW SWIFTS OF THE GENUS CHAETURA. PROC. BIOL. SOC. WASH., 183-184. PAGE 183, PUBLISHED 28 OCTOBER 1937.",,0,0
"HOLOTYPE OF CHALYBURA BUFFONI INTERIOR, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 332, PUBLISHED 31 DECEMBER 1942.",,0,0
"HOLOTYPE OF CHAMAEZA NOBILIS FULVIPECTUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 174, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF CHAPERINA BEYERI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:333",,0,0
"Holotype of Chiroderma trinitatum",,0,0
"Holotype of Chiroderma villosum jesupi (Allen)",,0,0
"Holotype of Chiropodomys karlkoopmani",,0,0
"Holotype of Chiropotes albinasus (Geoffroy & DeVille)",,0,0
"Holotype of Chiropotes satanas utahicki",,0,0
"HOLOTYPE OF CHIROPTEROTRITON CHONDROSTEGA CRACENS",,0,0
"Holotype of Chiruromys forbesi pulcher ((The Coryndon Museum))",,0,0
"Holotype of Chiruromys lamia kagi ((Tate))",,0,0
"HOLOTYPE OF CHLOROCERYLE INDA CHOCOENSIS, TODD, W. E. C. 1943. TWO NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 47-48. PAGE 47, PUBLISHED 16 JUNE 1943.",,0,0
"HOLOTYPE OF CHLOROPHANES SPIZA SUBTROPICALIS, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 121-124. PAGE 122, PUBLISHED 8 JULY 1924.",,0,0
"HOLOTYPE OF CHLOROSPINGUS CANIGULARIS CONSPICILLATUS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 93, PUBLISHED 12 JULY 1922.",,0,0
"Holotype of Chlorospingus ophthalmicus eminens","Holotype of Chlorospingus ophthalmicus eminens",0,1
"HOLOTYPE OF CHLOROSPINGUS OPHTHALMICUS TRUDIS, OLSON, S. L. 1983. GEOGRAPHIC VARIATION IN CHLOROSPINGUS OPHTHALMICUS IN COLOMBIA AND VENEZUELA (AVES: THRAUPIDAE) **LISTED INCORRECTLY AS 59494. PROC. BIOL. SOC. WASH., 103-109. PAGE 107, PUBLISHED 25 MARCH ",,0,0
"HOLOTYPE OF CHLOROSTILBON STENURUS IGNOTUS, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 305, PUBLISHED 31 DECEMBER 1942.",,0,0
"Holotype of Chodsigoa caovansunga",,0,0
"Holotype of Choeroniscus minor ((Allen & Chapman))",,0,0
"Holotype of Choloepus didactylus ((Linneaus))",,0,0
"Holotype of Choloepus hoffmanni agustinus (Allen)",,0,0
"Holotype of Choloepus hoffmanni capitalis (Allen)",,0,0
"HOLOTYPE OF CHORDEILES MINOR TWOMEYI, HAWKINS, R. W. 1948. A NEW WESTERN RACE OF THE NIGHTHAWK **INCORRECTLY LISTED AS 131534**. CONDOR, 131-132. PAGE 131, PUBLISHED 18 MAY 1948.",,0,0
"HOLOTYPE OF CHRYSOPTILUS PUNCTIGULA RUBIDIPECTUS, TODD, W. E. C. 1946. CRITICAL NOTES ON THE WOODPECKERS. ANNALS CARNEGIE MUSEUM, 297-317. PAGE 303, PUBLISHED 16 DECEMBER 1946.",,0,0
"HOLOTYPE OF CICCABA ALBITARSUS TERTIA, TODD, W. E. C. 1947. TWO NEW OWLS FROM BOLIVIA. PROC. BIOL. SOC. WASH., 95-96. PAGE 95, PUBLISHED 22 AUGUST 1947.",,0,0
"HOLOTYPE OF CIRRHIPIPRA FILICAUDA SUBPALLIDA, TODD, W. E. C. 1928. FIVE NEW MANAKINS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 111-114. PAGE 112, PUBLISHED 29 JUNE 1928.",,0,0
"HOLOTYPE OF CISTICOLA CHINIANA KEITHI, PARKES, K. C. 1987. TAXONOMIC NOTES ON SOME AFRICAN WARBLERS (AVES: SYLVIINAE). ANNALS CARNEGIE MUSEUM, 231-243. PAGE 235, PUBLISHED 28 AUGUST 1987.",,0,0
"HOLOTYPE OF CISTICOLA HETEROPHRYS, OBERHOLSER, H. C. 1906. DESCRIPTION OF TWO NEW BIRDS FROM BRITISH EAST AFRICA. ANNALS CARNEGIE MUSEUM, 495-497. PAGE 496, PUBLISHED 16 MAY 1906.",,0,0
"HOLOTYPE OF CISTOTHORUS AEQUATORIALIS FULVESCENS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 114, PUBLISHED 27 JUNE 1919.",,0,0
"Holotype of Cistothorus palustris clarkae",,0,0
"Holotype of Civettictis civetta congica",,0,0
"HOLOTYPE OF CLELIA EUPREPA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:203",,0,0
"HOLOTYPE OF CLELIA PERUVIANA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:204",,0,0
"Holotype of Clethrionomys rutilus rutilus ((Pallas))",,0,0
"HOLOTYPE OF CNEMIDOPHORUS ANGUSTICEPS PETENENSIS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS CALIDIPES",,0,0
"HOLOTYPE OF CNEMIDOPHORUS DEPPEI INFERNALIS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS GUTTATUS FLAVILINEATUS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS LEMNISCATUS GAIGEI",,0,0
"HOLOTYPE OF CNEMIDOPHORUS LINEATISSIMUS EXORISTUS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS LINEATISSIMUS LIVIDUS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS MURINUS RUTHVENI",,0,0
"HOLOTYPE OF CNEMIDOPHORUS SACKI XANTHONOTUS",,0,0
"HOLOTYPE OF CNEMIDOPHORUS SACKI ZWEIFELI",,0,0
"HOLOTYPE OF CNEMIDOPHORUS SACKII INNOTATUS",,0,0
"Holotype of Coccymys ruemmleri ((Tate & Archbold))",,0,0
"HOLOTYPE OF COCHLEARIUS COCHLEARIUS RIDGWAYI, DICKERMAN, R. W. 1973. A REVIEW OF THE BOAT-BILLED HERON COCHLEARIUS COCHLEARIUS. BULL. BRIT. ORN. CLUB, 111-114. PAGE 113, PUBLISHED 20 SEPTEMBER 1973.",,0,0
"Holotype of Coelops frithi sinicus (Allen)",,0,0
"Holotype of Coendou bicolor",,0,0
"Holotype of Coendou bicolor richardsoni (Allen)",,0,0
"Holotype of Coendou bicolor sanctaemartae (Allen)",,0,0
"HOLOTYPE OF COLAPTES CHRYSOIDES BRUNNESCENS, ANTHONY, A. W. 1895. NEW RACES OF COLAPTES AND PASSERELLA FROM THE PACIFIC COAST. AUK, 347-349. PAGE 347, PUBLISHED OCTOBER 1895.",,0,0
"HOLOTYPE OF COLEONYX VARIEGATUS SONORIENSIS",,0,0
"HOLOTYPE OF COLIBRI CYANOTUS CRISSALIS, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 292, PUBLISHED 31 DECEMBER 1942.",,0,0
