geodeticdatum	standard	vetted
-25.38833	not recorded	1
-25.3883333333333	not recorded	1
25.39		1
25.391		1
-25.3958	not recorded	1
25.4	not recorded	1
-25.40792	not recorded	1
25.41		1
25.419		1
25.42		1
25.43		1
-25.43333	not recorded	1
25.434		1
25.44		1
25.442		1
-25.44704	not recorded	1
25.45		1
25.46		1
-25.46667	not recorded	1
25.47		1
25.472		1
25.48		1
25.483		1
25.485		1
25.49		1
25.498		1
25.5		1
25.5%		1
25.50%		1
25.505		1
25.51		1
25.513		1
25.514		1
25.52		1
25.523		1
25.526		1
25.53		1
25.54		1
25.545		1
25.55		1
25.556		1
-25.55983	not recorded	1
25.56		1
25.563		1
25.57		1
25.58		1
25.581		1
25.59		1
-25.5903	not recorded	1
25.6		1
25.6%		1
25.60%		1
25.61		1
25.617		1
25.62		1
25.63		1
25.64		1
25.65		1
25.651		1
25.654		1
25.659		1
25.66		1
25.664		1
25.666		1
-25.66667	not recorded	1
-25.6667	not recorded	1
25.668		1
25.67		1
25.672		1
-25.67974	not recorded	1
25.68		1
25.69		1
25.692		1
25.698		1
25.7		1
25.71		1
25.714		1
25.72		1
25.726		1
25.73		1
25.731		1
25.733		1
25.74		1
25.75		1
25.751		1
25.76		1
25.77		1
25.78		1
25.785		1
25.79		1
25.792		1
25.8		1
25.8%		1
25.80%		1
25.81		1
25.815		1
25.818		1
25.82		1
25.823		1
25.824		1
25.83		1
-25.83867	not recorded	1
25.84		1
25.85		1
-25.85333	not recorded	1
25.86		1
25.869		1
25.87		1
25.88		1
25.882		1
25.888		1
25.89		1
25.893		1
25.896		1
25.9		1
25.9%		1
25.90%		1
25.909		1
25.91		1
25.912		1
25.92		1
-25.92167	not recorded	1
25.93		1
25.94		1
25.95		1
25.96		1
25.965		1
25.97		1
25.974		1
25.98		1
25.99		1
25.994		1
25.995		1
250		1
250.0		1
250.04		1
250.31		1
250.46		1
2500		1
2500.0		1
2500.72		1
25000		1
25000.0		1
250000		1
250000.0		1
2500000		1
2500000.0		1
2501		1
2501.0		1
25010		1
25013		1
25013.0		1
25016		1
25016.0		1
250190		1
250194		1
25021		1
250231		1
2502960		1
2503.72		1
2503018		1
2503018.0		1
25031		1
25031.0		1
25039		1
25039.0		1
2504		1
250433		1
25044		1
25046		1
25046.0		1
2505008		1
2505321		1
2505321.0		1
250544		1
2506196		1
2507		1
2507000		1
2507000.0		1
250707		1
25076		1
250760		1
25077		1
25078		1
2508		1
2508.0		1
25080		1
25080.0		1
2508112		1
2509		1
25091		1
25091.0		1
250919		1
25097		1
25099		1
251		1
251.0		1
251.2		1
251.59		1
251.6		1
251.84		1
251.85		1
2510		1
25100		1
25100.0		1
251020		1
2511		1
25113938		1
25113938.0		1
25116		1
2513		1
2513880		1
251458		1
251458.0		1
2515		1
2516031		1
2516031.0		1
25161		1
25161.0		1
251699		1
2517		1
251704		1
251704.0		1
2517207		1
251724		1
2517477		1
25179		1
25179.0		1
2518		1
2519.59		1
25199		1
25199.0		1
252		1
252.0		1
252.224		1
252.91		1
2520		1
2520.0		1
25200		1
25200.0		1
252000		1
252000.0		1
2521		1
25211.12		1
25217		1
25217.0		1
25219		1
2522		1
2522933		1
2522933.0		1
2523		1
2523.0		1
25232		1
25233		1
2524		1
2524.0		1
25241.4		1
2525		1
2525.88		1
25254		1
25254.0		1
2526		1
2526.0		1
2527		1
2527.0		1
252754		1
2528		1
2528.0		1
2529.6		1
25290		1
252900		1
252900.0		1
2529328		1
2529328.0		1
253		1
253.0		1
253.31		1
253.33		1
253.61		1
2530		1
25300		1
25300.0		1
253000		1
253000.0		1
25303		1
25310		1
25310.0		1
253105		1
25311		1
2531390		1
253158		1
25316		1
2532		1
253208		1
253208.0		1
25322		1
25322.0		1
2533		1
2533.0		1
2533.333		1
25331045		1
25331045.0		1
25333		1
25341		1
25341.0		1
25345		1
25349	not recorded	1
2535.54		1
2535000		1
2535000.0		1
2535276		1
2536.4		1
2536.95		1
253608		1
253608.0		1
25361		1
25361.0		1
25364		1
25367		1
25371		1
25375		1
2537548		1
2538		1
2538932		1
2539		1
2539361		1
2539361.0		1
25397		1
254		1
254.0		1
254.13		1
254.4		1
254.52		1
254.77		1
254.78		1
254.8		1
2540		1
2540.0		1
25400		1
25400.0		1
254000		1
254000.0		1
25405		1
25405.0		1
25409		1
25418		1
25418.0		1
2541999		1
2542		1
2542.67		1
25422		1
2542200		1
2542200.0		1
25430		1
25432		1
25438		1
25438.0		1
254380		1
2544		1
2544.0		1
25440		1
25440.0		1
2544071		1
254441		1
254475		1
2545		1
2545.0		1
2545.45		1
25452		1
25457		1
25457.0		1
2546		1
2546.0		1
25460		1
25460.0		1
254600		1
254600.0		1
254630		1
2547		1
25471		1
2547949		1
2548		1
2548.03		1
25489	not recorded	1
2549		1
2549.0		1
254900		1
255		1
255.0		1
255.1		1
255.26		1
255.6		1
255.82		1
255.9		1
2550		1
25500		1
25500.0		1
255000		1
255000.0		1
255087		1
255087.0		1
2551		1
2551.0		1
25516		1
255163		1
25517		1
2551964		1
2552		1
2552.0		1
2552.55		1
25528		1
25528.0		1
2552850		1
2553		1
255321		1
25533		1
25536		1
2553636		1
25538		1
255400		1
2555		1
255538		1
25555		1
25555.0		1
2556		1
255600		1
25563		1
25563.0		1
25563.4		1
2556490		1
2556490.0		1
25568		1
255680		1
255692.6		1
255714		1
255714.0		1
25572		1
25572.0		1
2558		1
255843		1
2559		1
25590		1
256		1
256.0		1
256.39		1
256.4		1
256.52		1
256.57		1
256.66		1
256.7		1
256.84		1
256.86		1
256.9		1
2560		1
2560.0		1
25600		1
25600.0		1
256000		1
256000000		1
2561		1
2561.0		1
2561.2		1
2561246		1
256193.71		1
2562		1
25627		1
25627.0		1
2563		1
2563.0		1
25630		1
25630.0		1
2564		1
2564.6		1
2564000		1
2564000.0		1
2564040		1
2564040.0		1
25647		1
2565		1
25650		1
25650.0		1
25657		1
25657.0		1
256580		1
25659		1
25659.0		1
2566		1
2566.0		1
256600		1
25665	not recorded	1
25678		1
25678.0		1
25681		1
25681.0		1
256824		1
2569		1
2569.0		1
2569.02		1
2569.57		1
256915		1
2569162		1
25692		1
25692.0		1
2569300		1
25693000		1
25696		1
25698		1
25698.0		1
25699		1
257		1
257.0		1
257.286		1
257.33		1
257.49		1
257.96		1
2570		1
2570.0		1
25700		1
257000		1
257000.0		1
2571		1
25710	not recorded	1
2572		1
25720		1
25720.0		1
257200		1
257200.0		1
25723		1
25723.0		1
257247		1
25726		1
25726.0		1
25728		1
257298		1
25735		1
25735.0		1
25738		1
25738.0		1
257382		1
257382.0		1
2574		1
25740		1
2575		1
2576	not recorded	1
2576.0		1
2577	not recorded	1
2577.778		1
25778		1
25778.0		1
25784		1
25785		1
25785.0		1
2579		1
2579.0		1
2579.1		1
258		1
258.0		1
258.4		1
258.5		1
258.56		1
258.61		1
258.66		1
258.9		1
2580	not recorded	1
2580.0		1
25800		1
25800.0		1
258000		1
258000.0		1
25807		1
2581.01		1
2581.27		1
25812		1
258156		1
25817		1
2582		1
2582.0		1
258200		1
25828		1
2583		1
2583.0		1
2583603		1
25838		1
2584		1
2584.0		1
25840		1
25840.0		1
258438		1
258468		1
258468.0		1
2585		1
2585.0		1
25852		1
2586		1
25860		1
25860.0		1
258653		1
258653.0		1
25866		1
2587235		1
25874		1
25883.95		1
25884		1
25884.0		1
2588748		1
2589		1
2589.0		1
2589163		1
2589480		1
2589480.0		1
25895		1
258981		1
259		1
259.0		1
259.1		1
259.2		1
259.24		1
259.4		1
259.67		1
259.83		1
259.84		1
2590		1
25900		1
25900.0		1
259000		1
259000.0		1
2590000		1
2590000.0		1
25909		1
2591		1
2591.0		1
25918		1
25918.0		1
2592		1
2592.0		1
2592.07		1
25920		1
2592501		1
25928		1
2593000		1
25932		1
25932.0		1
25934		1
2594		1
2594740		1
2594740.0		1
2595		1
2595.09		1
25954		1
25957		1
2596		1
2596.0		1
25960		1
2597		1
259721		1
259721.0		1
259891		1
2599.1		1
25990		1
259941		1
259956		1
25996		1
25996.0		1
259998		1
26		1
26.0		1
26.0%		1
26.0%43		1
26.0%87		1
26.00%		1
26.005		1
26.01		1
26.02		1
26.03		1
26.032		1
26.04		1
26.05		1
-26.0529	not recorded	1
26.056		1
26.059		1
26.0595700000	not recorded	1
26.06		1
26.064		1
26.066		1
26.068		1
26.07		1
26.08		1
26.081		1
26.09		1
26.1		1
26.1%		1
26.10%		1
26.103		1
-26.10971	not recorded	1
26.11		1
26.12		1
26.126		1
26.129		1
26.13		1
26.136		1
26.14		1
26.146		1
26.15		1
26.152		1
26.159		1
26.16		1
26.1666666666667	not recorded	1
26.17		1
-26.17403	not recorded	1
26.18		1
26.183		1
26.19		1
26.198		1
-26.19917	not recorded	1
26.2		1
26.2%		1
26.20%		1
26.207		1
26.21		1
26.216		1
26.217		1
26.22		1
26.23		1
26.24		1
26.243		1
-26.24514	not recorded	1
-26.24858	not recorded	1
26.25		1
26.26		1
26.27		1
26.277		1
26.28		1
26.29		1
26.295		1
26.298		1
26.3		1
26.3%		1
26.30%		1
26.306		1
26.31		1
26.316		1
26.3166666666667	not recorded	1
26.32		1
26.33		1
26.34		1
26.348		1
26.35		1
-26.35117	not recorded	1
26.36		1
26.362		1
26.364		1
26.367		1
26.369		1
26.37		1
-26.3702	not recorded	1
26.38		1
26.389		1
26.39		1
26.4		1
26.4%		1
26.40%		1
26.404		1
26.41		1
26.415		1
26.42		1
26.429		1
26.43		1
26.44		1
26.45		1
26.452		1
26.46		1
26.47		1
26.471		1
26.475		1
26.48		1
26.483		1
26.484		1
26.49		1
26.493		1
26.5		1
26.5%		1
26.50%		1
26.506		1
26.51		1
-26.511	not recorded	1
-26.5125	not recorded	1
26.517		1
26.518		1
26.52		1
26.53		1
26.531		1
26.535		1
26.54		1
26.543		1
26.549		1
26.55		1
26.556		1
26.56		1
26.57		1
26.577		1
26.58		1
-26.58667	not recorded	1
26.59		1
26.593		1
26.6		1
-26.6	not recorded	1
26.6%		1
26.60%		1
26.606		1
26.61		1
26.614		1
26.62		1
26.623		1
26.63		1
-26.635	not recorded	1
26.64		1
-26.645	not recorded	1
26.646		1
26.65		1
26.66		1
26.667		1
26.67		1
26.68		1
26.683		1
26.685		1
-26.68583	not recorded	1
26.686		1
26.687		1
26.689		1
26.69		1
26.692		1
26.697		1
26.7		1
26.7%		1
26.70%		1
26.702		1
26.709		1
26.71		1
26.72		1
26.726		1
26.73		1
26.738		1
26.74		1
-26.74967	not recorded	1
26.75		1
26.757		1
26.76		1
-26.76217	not recorded	1
26.768		1
26.77		1
26.772		1
26.78		1
26.79		1
26.8		1
26.808		1
26.81		1
26.818		1
26.82		1
26.829		1
26.83		1
26.84		1
26.842		1
-26.84585	not recorded	1
26.85		1
26.855		1
26.86		1
-26.86	not recorded	1
26.87		1
26.875		1
26.88		1
26.89		1
26.893		1
26.9		1
26.901		1
-26.90167	not recorded	1
26.909		1
26.91		1
26.92		1
26.923		1
26.93		1
26.94		1
26.948		1
26.95		1
26.96		1
26.97		1
26.98		1
26.99		1
26/05/1949	not recorded	1
260	not recorded	1
260.0		1
260.16		1
260.19		1
260.2		1
260.52		1
2600		1
2600.0		1
26000		1
26000.0		1
260000		1
260000.0		1
2601.64		1
2601.95		1
260106		1
2601275		1
2601275.0		1
2602		1
2603		1
26030		1
26030.0		1
26034.31		1
26040		1
26048		1
26048.0		1
260496		1
2606		1
26060		1
26068		1
26068.0		1
2607		1
2607.0		1
26070		1
26070.0		1
26072		1
26072.0		1
26073		1
26073.0		1
2608		1
2608.0		1
260800		1
260800.0		1
2609		1
2609.78		1
260907		1
260907.0		1
26091		1
26092		1
261		1
261.0		1
261.1		1
261.14		1
261.15		1
261.3		1
261.4		1
261.67		1
2610		1
2610.0		1
26100		1
26100.0		1
261000		1
2611		1
261136		1
26117	not recorded	1
26117.0		1
261187		1
261187.0		1
2611900		1
2611900.0		1
2612		1
26122		1
26127	not recorded	1
261287		1
2613		1
2613.0		1
26133		1
26136		1
26136.0		1
26141.54		1
26143		1
26143.0		1
26147		1
26151.26		1
26155		1
26155.0		1
261591		1
261650		1
261650.0		1
26166		1
26167		1
2617		1
2617300		1
26176		1
26176.0		1
2618		1
26180		1
2618000		1
2618000.0		1
2619		1
26191		1
262	not recorded	1
262.0		1
262.79		1
262.92		1
2620		1
2620.0		1
2620.62		1
2620.94		1
26200		1
26200.0		1
262000		1
262000.0		1
262061		1
262061.0		1
26207		1
262080		1
262080.0		1
2621		1
2621.0		1
26217		1
26217.0		1
26219		1
2622.222		1
26220		1
26220.0		1
262332		1
262332.0		1
26235		1
2624		1
2624.0		1
2625		1
2625.0		1
2625.64		1
26250		1
26250.0		1
2625000		1
2625000.0		1
26255		1
26256		1
2626		1
2627.68		1
2627.83		1
262700		1
262700.0		1
26274		1
26274.0		1
2628		1
26280		1
26280.0		1
262800		1
262800.0		1
262868		1
262868.0		1
262938		1
262938.0		1
262960		1
262960.0		1
263	not recorded	1
263.0		1
263.02		1
263.03		1
263.14		1
263.2		1
263.3		1
263.49		1
263.6		1
263.69		1
263.87		1
2630		1
2630.0		1
26300		1
263000		1
26301		1
26304		1
26315		1
26316		1
26316.0		1
263185		1
263185.0		1
2632		1
2632000		1
2632000.0		1
263208		1
263208.0		1
2633		1
2633.0		1
2633040		1
26334		1
26334.0		1
2634		1
2634.0		1
2634.04		1
2634.89		1
26342		1
26342.0		1
26345		1
26348		1
26348.0		1
2635		1
26359		1
2636		1
2636.0		1
26360		1
26360.0		1
26361		1
26362		1
26362.0		1
26363		1
26363.0		1
2636745		1
2637		1
26370		1
26370.0		1
2637974		1
2638280		1
2638280.0		1
2638746		1
263875		1
2639		1
263972		1
264		1
264.0		1
264.3		1
264.33		1
264.37		1
264.5		1
264.56		1
264.6		1
2640		1
2640.0		1
26400		1
26400.0		1
264000		1
264000.0		1
2641		1
2641.0		1
2641644		1
26419		1
26419.0		1
26429		1
2643		1
26430		1
2644		1
2644120		1
26445		1
26445.0		1
26448		1
2645		1
26450		1
2645000		1
26453		1
26460		1
26460.0		1
264615		1
2646945		1
2646945.0		1
2647.85		1
264812		1
26488		1
26488.0		1
264899		1
264899.0		1
2649.36		1
26494		1
26494.0		1
2649580		1
2649580.0		1
26499		1
26499.0		1
265		1
265.0		1
265.17		1
265.2		1
265.47		1
265.88		1
2650		1
26500		1
265000		1
2650428		1
2651		1
26516		1
26516.0		1
2652		1
2652.0		1
26521		1
265237		1
265237.0		1
2653		1
2653.2		1
2653000		1
2653000.0		1
26532		1
26533		1
26533.0		1
2654		1
26550		1
265510		1
265510.0		1
2655751.77		1
26560		1
265684		1
265684.0		1
2657		1
265714		1
265714.0		1
26572		1
2657322		1
2658		1
26582613		1
26582613.0		1
265862		1
26590		1
26590.0		1
265966		1
26598		1
26598.0		1
266		1
266.0		1
266.11		1
266.225		1
266.4		1
266.6		1
266.667		1
266.7		1
266.78		1
266.8		1
2660		1
2660.0		1
26600		1
26600.0		1
266000		1
266000.0		1
26602		1
26602.0		1
26620		1
26625		1
266275		1
266275.0		1
2662880		1
2662880.0		1
2663		1
2663.36		1
26634		1
26635		1
2664		1
2664.0		1
26640		1
2665720		1
266599		1
2666		1
26668		1
2667		1
2667.0		1
26675		1
26675.0		1
26679		1
26679.0		1
266873		1
266873.0		1
2669		1
267		1
267.0		1
267.3		1
267.5		1
267.51		1
267.7		1
267.84		1
2670		1
2670.0		1
26700		1
267000		1
267000.0		1
2670133		1
26708		1
26709		1
267143		1
267143.0		1
26718		1
2672		1
26727		1
26727.0		1
2673		1
26733		1
267330		1
2674		1
26740		1
26742		1
267500		1
267532		1
26754		1
2676		1
267700		1
267712		1
2677700		1
2677700.0		1
267783		1
26784		1
2679		1
267968		1
268		1
268.0		1
268.1		1
268.4		1
268.6		1
268.69		1
2680		1
2680.0		1
2680.97		1
26800		1
26800.0		1
268000		1
268099		1
268099.0		1
2681		1
268100		1
268100.0		1
26816		1
2682		1
2682.0		1
268213		1
268213.0		1
26824		1
26825		1
26825.0		1
268272		1
2683		1
268300		1
268300.0		1
2684		1
2684.0		1
26842		1
26842.0		1
2685		1
268510		1
268510.0		1
268524		1
26858139.93		1
268603		1
26862		1
26862.0		1
26864		1
26864.0		1
2686413		1
2686413.0		1
268670		1
2686760		1
2686760.0		1
2687000		1
2687000.0		1
268708		1
26873		1
26875		1
26878		1
26878.0		1
2688		1
2688.0		1
2688.69		1
26880		1
2688000		1
2688000.0		1
269		1
269.0		1
269.01		1
269.1		1
269.2		1
269.23		1
269.78		1
269.8		1
269.838		1
2690		1
2690.0		1
2690.88		1
26900		1
269000		1
26902		1
26902.0		1
26909		1
26909.0		1
2691		1
2691.0		1
269122.1		1
269163		1
2692		1
269216		1
2693576		1
2693576.0		1
26936		1
26936.0		1
26937		1
26937.0		1
26939		1
2694		1
2694.0		1
269400		1
269453		1
269454		1
269500		1
26955		1
26955.0		1
2695757		1
269576		1
2696		1
2696.0		1
269651		1
269673		1
26968		1
2697		1
269725		1
2698		1
26980		1
26980.0		1
26982		1
2699		1
269915		1
269915.0		1
27	not recorded	1
27.0		1
27.0%		1
27.00%		1
27.01		1
-27.01167	not recorded	1
27.02		1
27.027		1
27.03		1
27.037		1
27.04		1
27.048		1
27.05		1
27.059		1
27.06		1
-27.06333	not recorded	1
27.064		1
27.07		1
27.078		1
27.08		1
27.09		1
27.099		1
27.1		1
27.11		1
27.111		1
27.119		1
27.12		1
27.128		1
27.13		1
27.134		1
27.14		1
27.141		1
27.15		1
27.152		1
27.16		1
27.161		1
27.17		1
27.18		1
-27.18	not recorded	1
27.181		1
27.19		1
27.193		1
27.2		1
27.2%		1
27.20%		1
27.206		1
27.21		1
27.22		1
27.225		1
27.23		1
27.232		1
-27.23333	not recorded	1
27.234		1
27.237		1
27.24		1
27.244		1
27.247		1
27.25		1
27.26		1
27.27		1
27.273		1
27.28		1
-27.2875	not recorded	1
27.29		1
27.298		1
27.299		1
27.3		1
27.3%		1
27.30%		1
27.303		1
27.308		1
27.31		1
27.315		1
27.32		1
27.321		1
27.329		1
27.33		1
27.34		1
27.344		1
27.35		1
27.36		1
-27.36264	not recorded	1
27.366		1
27.368		1
27.37		1
27.38		1
27.381		1
-27.3833	not recorded	1
27.39		1
27.397		1
27.4		1
27.4%		1
27.40%		1
-27.40089	not recorded	1
27.402		1
27.404		1
-27.40895	not recorded	1
27.41		1
27.42		1
27.422		1
-27.42531	not recorded	1
27.429		1
27.43		1
27.434		1
27.44		1
27.441		1
-27.44688	not recorded	1
27.45		1
27.46		1
27.4666666666667	not recorded	1
27.47		1
27.48		1
27.482		1
27.483		1
27.49		1
27.491		1
27.5		1
27.5%		1
27.50%		1
-27.50667	not recorded	1
27.51		1
-27.51311	not recorded	1
27.52		1
27.53		1
27.532		1
27.536		1
27.54		1
27.55		1
27.551		1
27.56		1
27.564		1
27.57		1
27.58		1
-27.58513	not recorded	1
27.586		1
27.59		1
27.6		1
27.6%		1
27.60%		1
27.61		1
27.615		1
27.62		1
27.63		1
27.634		1
27.636		1
27.64		1
27.649		1
27.65		1
27.66		1
27.663		1
-27.66583	not recorded	1
27.67		1
27.676		1
27.68		1
27.69		1
27.692		1
27.7		1
27.71		1
27.72		1
27.73		1
27.735		1
27.74		1
27.742		1
-27.74667	not recorded	1
27.75		1
27.757		1
27.76		1
27.761		1
-27.76645	not recorded	1
27.77		1
27.778		1
27.78		1
27.79		1
27.7966		1
27.8		1
27.801		1
27.803		1
27.805		1
27.81		1
27.82		1
27.83		1
-27.83333	not recorded	1
-27.83809	not recorded	1
-27.83833	not recorded	1
27.84		1
27.85		1
-27.85253	not recorded	1
27.86		1
27.861		1
-27.86667	not recorded	1
27.87		1
27.874		1
27.875		1
-27.875	not recorded	1
27.876		1
27.88		1
-27.88405	not recorded	1
27.885		1
-27.8894	not recorded	1
27.89		1
27.9		1
27.9%		1
27.90%		1
27.907		1
27.91		1
27.92		1
-27.92333	not recorded	1
-27.92411	not recorded	1
27.93		1
-27.93345	not recorded	1
27.94		1
27.9412		1
27.948		1
-27.94917	not recorded	1
27.95		1
27.952		1
27.96		1
27.961		1
-27.96788	not recorded	1
27.968		1
27.97		1
27.976		1
27.98		1
27.984		1
27.99		1
27/07/1956	not recorded	1
270	not recorded	1
270.0		1
270.08		1
270.814		1
-270.833.333	not recorded	1
2700		1
2700.0		1
27000		1
27000.0		1
270051		1
270051.0		1
27006		1
270062		1
2701		1
27011		1
27020		1
2703		1
2703.0		1
270339		1
270350		1
2704		1
2704.0		1
270410		1
27045		1
27045.0		1
2705		1
2705.0		1
2705.71		1
27052		1
270638		1
27064		1
27072		1
270739		1
27074		1
27075		1
2707600		1
2707600.0		1
2708		1
2708.0		1
