geodeticdatum	standard	vetted
-21.37513889	not recorded	1
-21.38238889	not recorded	1
-21.38333333	not recorded	1
-21.48069	not recorded	1
-21.77769	not recorded	1
-21.99979	not recorded	1
210	not recorded	1
21119	not recorded	1
2132	not recorded	1
21511	not recorded	1
21847	not recorded	1
22	not recorded	1
22.211654	not recorded	1
-22.23156	not recorded	1
-22.24923	not recorded	1
-22.38703	not recorded	1
-22.46667	not recorded	1
-22.5222	not recorded	1
-22.52252	not recorded	1
22.64267	not recorded	1
-22.67033	not recorded	1
-22.67067	not recorded	1
22.967778	not recorded	1
-22.9858	not recorded	1
2200	not recorded	1
2201	not recorded	1
22098	not recorded	1
22180	not recorded	1
222222222222222222222222222222222222222222222222	not recorded	1
22532	not recorded	1
22563	not recorded	1
22609	not recorded	1
2267.192	not recorded	1
22673	not recorded	1
227	not recorded	1
22727	not recorded	1
22817	not recorded	1
22885	not recorded	1
2289	not recorded	1
22973	not recorded	1
23	not recorded	1
23.01033	not recorded	1
-23.04978	not recorded	1
-23.06666667	not recorded	1
23.18783	not recorded	1
-23.43836	not recorded	1
-23.48722222	not recorded	1
-23.5333	not recorded	1
2300	not recorded	1
23019	not recorded	1
2309	not recorded	1
23159	not recorded	1
23163	not recorded	1
23164	not recorded	1
23229	not recorded	1
23234	not recorded	1
23275	not recorded	1
23481	not recorded	1
23493	not recorded	1
23515	not recorded	1
23777	not recorded	1
23794	not recorded	1
238	not recorded	1
23827	not recorded	1
23873	not recorded	1
2393	not recorded	1
239747 E 4416782 N	not recorded	1
-24.22083	not recorded	1
-24.30008	not recorded	1
-24.6333	not recorded	1
-24.78212	not recorded	1
-24.78333333	not recorded	1
-24.8667	not recorded	1
-24.91005	not recorded	1
-24.9101	not recorded	1
2404	not recorded	1
24041	not recorded	1
242	not recorded	1
24417	not recorded	1
2451	not recorded	1
246A	not recorded	1
246-A	not recorded	1
248	not recorded	1
24824	not recorded	1
2485	not recorded	1
24929	not recorded	1
-25.0875	not recorded	1
-25.09407	not recorded	1
-25.10246	not recorded	1
-25.11241	not recorded	1
-25.1397	not recorded	1
-25.17	not recorded	1
-25.2155	not recorded	1
-25.25087	not recorded	1
-25.2825	not recorded	1
-25.2958	not recorded	1
-25.29767	not recorded	1
-25.29823	not recorded	1
-25.31809	not recorded	1
-25.37817	not recorded	1
-25.38333	not recorded	1
-25.38833	not recorded	1
-25.3883333333333	not recorded	1
-25.3958	not recorded	1
25.4	not recorded	1
-25.40792	not recorded	1
-25.43333	not recorded	1
-25.44704	not recorded	1
-25.46667	not recorded	1
-25.55983	not recorded	1
-25.5903	not recorded	1
-25.66667	not recorded	1
-25.6667	not recorded	1
-25.67974	not recorded	1
-25.83867	not recorded	1
-25.85333	not recorded	1
-25.92167	not recorded	1
25349	not recorded	1
25489	not recorded	1
25665	not recorded	1
25710	not recorded	1
2576	not recorded	1
2577	not recorded	1
2580	not recorded	1
-26.0529	not recorded	1
26.0595700000	not recorded	1
-26.10971	not recorded	1
26.1666666666667	not recorded	1
-26.17403	not recorded	1
-26.19917	not recorded	1
-26.24514	not recorded	1
-26.24858	not recorded	1
26.3166666666667	not recorded	1
-26.35117	not recorded	1
-26.3702	not recorded	1
-26.511	not recorded	1
-26.5125	not recorded	1
-26.58667	not recorded	1
-26.6	not recorded	1
-26.635	not recorded	1
-26.645	not recorded	1
-26.68583	not recorded	1
-26.74967	not recorded	1
-26.76217	not recorded	1
-26.84585	not recorded	1
-26.86	not recorded	1
-26.90167	not recorded	1
260	not recorded	1
26117	not recorded	1
26127	not recorded	1
262	not recorded	1
263	not recorded	1
27	not recorded	1
-27.01167	not recorded	1
-27.06333	not recorded	1
-27.18	not recorded	1
-27.23333	not recorded	1
-27.2875	not recorded	1
-27.36264	not recorded	1
-27.3833	not recorded	1
-27.40089	not recorded	1
-27.40895	not recorded	1
-27.42531	not recorded	1
-27.44688	not recorded	1
27.4666666666667	not recorded	1
-27.50667	not recorded	1
-27.51311	not recorded	1
-27.58513	not recorded	1
-27.66583	not recorded	1
-27.74667	not recorded	1
-27.76645	not recorded	1
-27.83333	not recorded	1
-27.83809	not recorded	1
-27.83833	not recorded	1
-27.85253	not recorded	1
-27.86667	not recorded	1
-27.875	not recorded	1
-27.88405	not recorded	1
-27.8894	not recorded	1
-27.92333	not recorded	1
-27.92411	not recorded	1
-27.93345	not recorded	1
-27.94917	not recorded	1
-27.96788	not recorded	1
270	not recorded	1
-270.833.333	not recorded	1
270A	not recorded	1
270FT	not recorded	1
2735	not recorded	1
-28.05	not recorded	1
-28.0569	not recorded	1
-28.0792	not recorded	1
-28.0958	not recorded	1
28.133333	not recorded	1
-28.1903	not recorded	1
-28.22833	not recorded	1
-28.275	not recorded	1
-28.2868	not recorded	1
-28.37317	not recorded	1
-28.44167	not recorded	1
-28.51301	not recorded	1
-28.5167	not recorded	1
-28.55	not recorded	1
-28.55697	not recorded	1
-28.644	not recorded	1
-28.655583	not recorded	1
-28.65962	not recorded	1
-28.77417	not recorded	1
-28.84248	not recorded	1
-28.84521	not recorded	1
-28.98811	not recorded	1
282	not recorded	1
28556	not recorded	1
28557	not recorded	1
28558	not recorded	1
28559	not recorded	1
28560	not recorded	1
28561	not recorded	1
28562	not recorded	1
28563	not recorded	1
28564	not recorded	1
28565	not recorded	1
28566	not recorded	1
28567	not recorded	1
28568	not recorded	1
28569	not recorded	1
28570	not recorded	1
28571	not recorded	1
28572	not recorded	1
28573	not recorded	1
28574	not recorded	1
28575	not recorded	1
28576	not recorded	1
28577	not recorded	1
28578	not recorded	1
28579	not recorded	1
28580	not recorded	1
28581	not recorded	1
28582	not recorded	1
28583	not recorded	1
28584	not recorded	1
28585	not recorded	1
28586	not recorded	1
28587	not recorded	1
28588	not recorded	1
28589	not recorded	1
28590	not recorded	1
28591	not recorded	1
28592	not recorded	1
28593	not recorded	1
28594	not recorded	1
28595	not recorded	1
28596	not recorded	1
28597	not recorded	1
28598	not recorded	1
28599	not recorded	1
28600	not recorded	1
28601	not recorded	1
28602	not recorded	1
28603	not recorded	1
28604	not recorded	1
28605	not recorded	1
28606	not recorded	1
28607	not recorded	1
28608	not recorded	1
28609	not recorded	1
28610	not recorded	1
28611	not recorded	1
28612	not recorded	1
28613	not recorded	1
28614	not recorded	1
28615	not recorded	1
28616	not recorded	1
28617	not recorded	1
28618	not recorded	1
28619	not recorded	1
28620	not recorded	1
28621	not recorded	1
28622	not recorded	1
28623	not recorded	1
28624	not recorded	1
28625	not recorded	1
28626	not recorded	1
28627	not recorded	1
28628	not recorded	1
28629	not recorded	1
28630	not recorded	1
28631	not recorded	1
28632	not recorded	1
28633	not recorded	1
28634	not recorded	1
28635	not recorded	1
28636	not recorded	1
28637	not recorded	1
28638	not recorded	1
28639	not recorded	1
28640	not recorded	1
28641	not recorded	1
28642	not recorded	1
28643	not recorded	1
28644	not recorded	1
28645	not recorded	1
28646	not recorded	1
28647	not recorded	1
28648	not recorded	1
28649	not recorded	1
28650	not recorded	1
28651	not recorded	1
28652	not recorded	1
28653	not recorded	1
28654	not recorded	1
28655	not recorded	1
28656	not recorded	1
28657	not recorded	1
28658	not recorded	1
28659	not recorded	1
28660	not recorded	1
28661	not recorded	1
28662	not recorded	1
28663	not recorded	1
28664	not recorded	1
28665	not recorded	1
28666	not recorded	1
28667	not recorded	1
28668	not recorded	1
28669	not recorded	1
28670	not recorded	1
28671	not recorded	1
28672	not recorded	1
28673	not recorded	1
28674	not recorded	1
28675	not recorded	1
28676	not recorded	1
28677	not recorded	1
28678	not recorded	1
28679	not recorded	1
28680	not recorded	1
28681	not recorded	1
28682	not recorded	1
28683	not recorded	1
28684	not recorded	1
28685	not recorded	1
28686	not recorded	1
28687	not recorded	1
28688	not recorded	1
28689	not recorded	1
28690	not recorded	1
28691	not recorded	1
28692	not recorded	1
28693	not recorded	1
28694	not recorded	1
28695	not recorded	1
28696	not recorded	1
28697	not recorded	1
28698	not recorded	1
28699	not recorded	1
28700	not recorded	1
28701	not recorded	1
28702	not recorded	1
28703	not recorded	1
28704	not recorded	1
28705	not recorded	1
28706	not recorded	1
28707	not recorded	1
28708	not recorded	1
28709	not recorded	1
28710	not recorded	1
28711	not recorded	1
28712	not recorded	1
28713	not recorded	1
28714	not recorded	1
28715	not recorded	1
28716	not recorded	1
28717	not recorded	1
28718	not recorded	1
28719	not recorded	1
28720	not recorded	1
28721	not recorded	1
28722	not recorded	1
28723	not recorded	1
28724	not recorded	1
28725	not recorded	1
28726	not recorded	1
28727	not recorded	1
28728	not recorded	1
28729	not recorded	1
28730	not recorded	1
28731	not recorded	1
28732	not recorded	1
28733	not recorded	1
28734	not recorded	1
28735	not recorded	1
28736	not recorded	1
28737	not recorded	1
28738	not recorded	1
28739	not recorded	1
28740	not recorded	1
28741	not recorded	1
28742	not recorded	1
28743	not recorded	1
28744	not recorded	1
28745	not recorded	1
28746	not recorded	1
28747	not recorded	1
28748	not recorded	1
28749	not recorded	1
28750	not recorded	1
28751	not recorded	1
28752	not recorded	1
28753	not recorded	1
28754	not recorded	1
28755	not recorded	1
28756	not recorded	1
28757	not recorded	1
28758	not recorded	1
28759	not recorded	1
28760	not recorded	1
28761	not recorded	1
28762	not recorded	1
28763	not recorded	1
28764	not recorded	1
28765	not recorded	1
28766	not recorded	1
28767	not recorded	1
28768	not recorded	1
28769	not recorded	1
28770	not recorded	1
28771	not recorded	1
28772	not recorded	1
28773	not recorded	1
28774	not recorded	1
28775	not recorded	1
28776	not recorded	1
28777	not recorded	1
28778	not recorded	1
28779	not recorded	1
28780	not recorded	1
28781	not recorded	1
28782	not recorded	1
28783	not recorded	1
28784	not recorded	1
28785	not recorded	1
28786	not recorded	1
28787	not recorded	1
28788	not recorded	1
28789	not recorded	1
28790	not recorded	1
28791	not recorded	1
28793	not recorded	1
28794	not recorded	1
28795	not recorded	1
28796	not recorded	1
28797	not recorded	1
28798	not recorded	1
28799	not recorded	1
2880	not recorded	1
28800	not recorded	1
28801	not recorded	1
28802	not recorded	1
28803	not recorded	1
28804	not recorded	1
28805	not recorded	1
28806	not recorded	1
28807	not recorded	1
28808	not recorded	1
28809	not recorded	1
28810	not recorded	1
28811	not recorded	1
28812	not recorded	1
28813	not recorded	1
28814	not recorded	1
28815	not recorded	1
28816	not recorded	1
28817	not recorded	1
28818	not recorded	1
28819	not recorded	1
28820	not recorded	1
28821	not recorded	1
28822	not recorded	1
28823	not recorded	1
28824	not recorded	1
28825	not recorded	1
28826	not recorded	1
28827	not recorded	1
28828	not recorded	1
28829	not recorded	1
28830	not recorded	1
28831	not recorded	1
28832	not recorded	1
28833	not recorded	1
28834	not recorded	1
28835	not recorded	1
28836	not recorded	1
28837	not recorded	1
28838	not recorded	1
28839	not recorded	1
28840	not recorded	1
28841	not recorded	1
28842	not recorded	1
28843	not recorded	1
28844	not recorded	1
28845	not recorded	1
28846	not recorded	1
28847	not recorded	1
28848	not recorded	1
28849	not recorded	1
28850	not recorded	1
28851	not recorded	1
28852	not recorded	1
28853	not recorded	1
28854	not recorded	1
28855	not recorded	1
28856	not recorded	1
28857	not recorded	1
28858	not recorded	1
28860	not recorded	1
28861	not recorded	1
28863	not recorded	1
28864	not recorded	1
28865	not recorded	1
28866	not recorded	1
28867	not recorded	1
28868	not recorded	1
28869	not recorded	1
28870	not recorded	1
28871	not recorded	1
28872	not recorded	1
28873	not recorded	1
28874	not recorded	1
28875	not recorded	1
28876	not recorded	1
28877	not recorded	1
28878	not recorded	1
28879	not recorded	1
28880	not recorded	1
28881	not recorded	1
28882	not recorded	1
28883	not recorded	1
28884	not recorded	1
28885	not recorded	1
28886	not recorded	1
28887	not recorded	1
28888	not recorded	1
28889	not recorded	1
28890	not recorded	1
28891	not recorded	1
28892	not recorded	1
28893	not recorded	1
28894	not recorded	1
28895	not recorded	1
28896	not recorded	1
28897	not recorded	1
28898	not recorded	1
28899	not recorded	1
28900	not recorded	1
28901	not recorded	1
28902	not recorded	1
28903	not recorded	1
28904	not recorded	1
28905	not recorded	1
28906	not recorded	1
28907	not recorded	1
28908	not recorded	1
28909	not recorded	1
28910	not recorded	1
28911	not recorded	1
28912	not recorded	1
28913	not recorded	1
28914	not recorded	1
28915	not recorded	1
28916	not recorded	1
28917	not recorded	1
28918	not recorded	1
28920	not recorded	1
28921	not recorded	1
28922	not recorded	1
28923	not recorded	1
28924	not recorded	1
28925	not recorded	1
28926	not recorded	1
28927	not recorded	1
28928	not recorded	1
28930	not recorded	1
28931	not recorded	1
28932	not recorded	1
28933	not recorded	1
28934	not recorded	1
28935	not recorded	1
28936	not recorded	1
28938	not recorded	1
28940	not recorded	1
28941	not recorded	1
28942	not recorded	1
28943	not recorded	1
28944	not recorded	1
28945	not recorded	1
28946	not recorded	1
28947	not recorded	1
28948	not recorded	1
28949	not recorded	1
28950	not recorded	1
28951	not recorded	1
28952	not recorded	1
28953	not recorded	1
28955	not recorded	1
28956	not recorded	1
28957	not recorded	1
28958	not recorded	1
28959	not recorded	1
28960	not recorded	1
28961	not recorded	1
28962	not recorded	1
28963	not recorded	1
28964	not recorded	1
28965	not recorded	1
28966	not recorded	1
28967	not recorded	1
28968	not recorded	1
28969	not recorded	1
28970	not recorded	1
28971	not recorded	1
28972	not recorded	1
28973	not recorded	1
28974	not recorded	1
28975	not recorded	1
28976	not recorded	1
28977	not recorded	1
28978	not recorded	1
28979	not recorded	1
28980	not recorded	1
28981	not recorded	1
28982	not recorded	1
28983	not recorded	1
28984	not recorded	1
28985	not recorded	1
28986	not recorded	1
28987	not recorded	1
28988	not recorded	1
28989	not recorded	1
28990	not recorded	1
28991	not recorded	1
28992	not recorded	1
28993	not recorded	1
28994	not recorded	1
28995	not recorded	1
28996	not recorded	1
28997	not recorded	1
28998	not recorded	1
28999	not recorded	1
-29.08333	not recorded	1
-29.1	not recorded	1
-29.13317	not recorded	1
-29.16667	not recorded	1
-29.19	not recorded	1
-29.26	not recorded	1
-29.26333	not recorded	1
-29.26724	not recorded	1
-29.26774	not recorded	1
-29.27631	not recorded	1
-29.41667	not recorded	1
-29.93167	not recorded	1
29000	not recorded	1
29001	not recorded	1
29002	not recorded	1
29003	not recorded	1
29004	not recorded	1
29005	not recorded	1
29006	not recorded	1
29007	not recorded	1
29008	not recorded	1
29009	not recorded	1
29010	not recorded	1
29011	not recorded	1
29012	not recorded	1
29013	not recorded	1
29014	not recorded	1
29015	not recorded	1
29016	not recorded	1
29017	not recorded	1
29018	not recorded	1
29019	not recorded	1
29020	not recorded	1
29021	not recorded	1
29022	not recorded	1
29023	not recorded	1
29024	not recorded	1
29025	not recorded	1
29026	not recorded	1
29027	not recorded	1
29028	not recorded	1
29029	not recorded	1
29030	not recorded	1
29031	not recorded	1
29032	not recorded	1
29033	not recorded	1
29034	not recorded	1
29035	not recorded	1
29036	not recorded	1
29037	not recorded	1
29038	not recorded	1
29039	not recorded	1
29040	not recorded	1
29041	not recorded	1
29043	not recorded	1
29044	not recorded	1
29045	not recorded	1
29046	not recorded	1
29047	not recorded	1
29048	not recorded	1
29049	not recorded	1
29050	not recorded	1
29051	not recorded	1
29052	not recorded	1
29053	not recorded	1
29054	not recorded	1
29055	not recorded	1
29056	not recorded	1
29057	not recorded	1
29058	not recorded	1
29059	not recorded	1
29060	not recorded	1
29061	not recorded	1
29063	not recorded	1
29064	not recorded	1
29065	not recorded	1
29066	not recorded	1
29067	not recorded	1
29068	not recorded	1
29069	not recorded	1
29070	not recorded	1
29071	not recorded	1
29072	not recorded	1
29073	not recorded	1
29074	not recorded	1
29075	not recorded	1
29076	not recorded	1
29077	not recorded	1
29078	not recorded	1
29079	not recorded	1
29080	not recorded	1
29081	not recorded	1
29082	not recorded	1
29083	not recorded	1
29084	not recorded	1
29085	not recorded	1
29086	not recorded	1
29087	not recorded	1
29088	not recorded	1
29089	not recorded	1
29090	not recorded	1
29091	not recorded	1
29092	not recorded	1
29093	not recorded	1
29094	not recorded	1
29095	not recorded	1
29096	not recorded	1
29097	not recorded	1
29098	not recorded	1
29099	not recorded	1
29100	not recorded	1
29101	not recorded	1
29102	not recorded	1
29103	not recorded	1
29104	not recorded	1
29105	not recorded	1
29106	not recorded	1
29107	not recorded	1
29108	not recorded	1
29109	not recorded	1
29110	not recorded	1
29111	not recorded	1
29112	not recorded	1
29113	not recorded	1
29114	not recorded	1
29115	not recorded	1
29116	not recorded	1
29117	not recorded	1
29118	not recorded	1
29119	not recorded	1
29120	not recorded	1
29121	not recorded	1
29122	not recorded	1
29123	not recorded	1
29124	not recorded	1
29125	not recorded	1
29126	not recorded	1
29127	not recorded	1
